n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
125,4,0.05354563060724904,0.7088416977392282,0.0009056107048507379,57,randomize,15.296,0.06167741935483871,0.06757320546009772,2.555806451612903,264.944,ba,0.52,69,beta
24,9,0.07452484579377971,0.7223451337762904,0.00023580990711540711,98,randomize,20.666666666666668,0.4492753623188406,0.44008222582458706,1.5525362318840579,433.0833333333333,ba,0.8333333333333334,20,beta
176,4,0.0120492724006388,0.3179911310848298,0.0002934524984680432,21,randomize,15.534090909090908,0.044383116883116885,0.07326972177419583,0.0,332.8863636363636,ba,0.3806818181818182,103,beta
94,7,0.05030160044337581,0.4825731172418942,0.0006536058775942793,25,randomize,24.829787234042552,0.13349347975291695,0.14612877248995682,2.0434683138869825,676.3829787234042,ba,0.5212765957446809,75,beta
130,7,0.19003037613990584,0.008339466814436758,0.0006034676359108226,34,randomize,26.476923076923075,0.10262373285629099,0.19039689933203852,2.1053667262969586,992.6615384615385,ba,0.3230769230769231,76,beta
73,10,0.22666867274038663,0.3332877258824516,0.0009068580757085159,100,randomize,3.041095890410959,0.021118721461187213,0.06580713573323523,0.0,27.91780821917808,sf,0.0273972602739726,30,beta
106,9,0.18656399149830868,0.7424648393988544,0.0009560419153703097,13,randomize,3.358490566037736,0.015992812219227312,0.02105180808010997,0.0,16.830188679245282,sf,0.1792452830188679,135,beta
172,10,0.0632217949778972,0.9134001084266316,0.00014294569685242083,25,randomize,3.2906976744186047,0.009621923024615803,0.016872000738279807,0.0,13.988372093023257,sf,0.18604651162790697,159,beta
80,10,0.13094261985060474,0.7071614308334387,0.0005549079030260066,72,randomize,3.25,0.020569620253164556,0.022778122612681438,0.0,18.975,sf,0.1875,58,beta
101,2,0.22073922368051535,0.5884060821374371,0.0009350691388054964,51,randomize,3.1485148514851486,0.015742574257425743,0.01587199476250146,0.0,20.099009900990097,sf,0.10891089108910891,55,beta
27,4,0.04935270379269999,0.8716469927392116,0.0004294556252010161,85,randomize,4.0,0.15384615384615385,0.09673721340388007,2.3276353276353277,18.962962962962962,ws,0.18518518518518517,20,beta
79,3,0.19160002670688064,0.46030930324118857,0.00020808802203832724,47,randomize,2.0,0.02564102564102564,0.0189873417721519,0.0,4.632911392405063,ws,0.35443037974683544,121,beta
53,7,0.13170942745024217,0.4354314060190312,0.0005536073441191561,68,randomize,6.0,0.11538461538461539,0.22064989517819716,2.4680696661828736,37.698113207547166,ws,0.5660377358490566,50,beta
102,4,0.03003286387681467,0.48998071796047105,0.00028273908011386954,100,randomize,4.0,0.039603960396039604,0.06918767507002802,3.608037274315667,17.392156862745097,ws,0.4803921568627451,91,beta
36,3,0.05087613847501263,0.3697096209161439,0.00020472510275210994,86,randomize,2.0,0.05714285714285714,0.0,7.247619047619048,4.666666666666667,ws,0.1388888888888889,54,beta
