n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.5457416336031825,0.0071846526107287,1886,randomize,4.346121057118499,0.014229606901438,65.54077863029269,0.0006176977056734,0,0.7479397556123899,31,beta
3519,0.8330727370323351,0.0222531690880284,7641,randomize,4.345552713839159,0.0016110441313018,29.383915885194657,0.0006176169291982,0,0.914180164819551,13,beta
3519,0.4633199935226592,0.0078261529618717,5538,randomize,4.344984370559819,0.016968752016841,83.33674339300937,0.0006175361527231,0,0.7527706734867861,15,beta
3519,0.3536364177659049,0.0228250730299299,2538,randomize,4.345552713839159,0.0402866665395142,106.3756749076442,0.0006176169291982,0,0.7306052855924978,21,beta
3519,0.4504480416455615,0.0094057028420589,1518,randomize,4.345552713839159,0.0192176115115182,84.86274509803921,0.0006176169291982,0,0.6945154873543621,25,beta
3519,0.7396751591980776,0.0158433597604504,3289,randomize,4.346121057118499,0.0033016256849817,40.00056834327934,0.0006176977056734,0,0.8752486501847115,20,beta
3519,0.793750383783716,0.0225186599945764,1678,randomize,4.345552713839159,0.0013707823394173,31.774936061381077,0.0006176169291982,0,0.8982665529980108,25,beta
3519,0.1572557515139533,0.002629196217817,4148,randomize,4.346121057118499,0.0919714982526191,170.24666098323388,0.0006176977056734,0,0.3438476840011367,19,beta
3519,0.0407956639259705,0.0033053910788157,1457,randomize,4.346121057118499,0.1532072374875235,214.7598749644785,0.0006176977056734,0,0.2475134981528843,31,beta
3519,0.9296538108361926,0.0155594149829781,3041,randomize,4.346689400397841,0.0005897740445907,24.116510372264848,0.0006177784821486,0,0.9227053140096618,19,beta
3519,0.0032062128709123,0.0019369626576355,9205,randomize,4.346689400397841,0.1785759154115191,227.0036942313157,0.0006177784821486,0,0.2841716396703609,17,beta
3519,0.1815281868071588,0.0083123418756103,7135,randomize,4.346689400397841,0.0858010889925867,159.3231031543052,0.0006177784821486,0,0.625177607274794,15,beta
3519,0.2517549120677218,0.0210140349391131,3159,randomize,4.346121057118499,0.0585120651954975,137.09633418584826,0.0006176977056734,0,0.6786018755328218,23,beta
3519,0.5913087155838201,0.0192733448612916,1538,randomize,4.346689400397841,0.0098969300435557,55.593634555271386,0.0006177784821486,0,0.8300653594771242,27,beta
3519,0.4262550431689685,0.0061976293930188,5162,randomize,4.346121057118499,0.0216904263701441,93.85166240409208,0.0006176977056734,0,0.6743393009377664,17,beta
3519,0.6479209936657081,0.0195058108650107,2611,randomize,4.345552713839159,0.0063675769874394,49.37880079568059,0.0006176169291982,0,0.8599033816425121,19,beta
3519,0.4045936790171187,0.0063510703463691,9760,randomize,4.344984370559819,0.0301698630583168,96.1409491332765,0.0006175361527231,0,0.7084398976982097,13,beta
3519,0.8646840071143527,0.0185562354863993,6419,randomize,4.346689400397841,0.001111689188619,27.42540494458653,0.0006177784821486,0,0.9175902244955954,14,beta
3519,0.6120437816036933,0.0248622472049562,5117,randomize,4.346689400397841,0.0091242829056295,53.631145211707874,0.0006177784821486,0,0.8411480534242682,16,beta
3519,0.67098274789669,0.0198581600771522,4098,randomize,4.346121057118499,0.0048167363413727,47.30264279624893,0.0006176977056734,0,0.8695652173913043,16,beta
3519,0.1478624881395576,0.0206069718595522,6784,randomize,4.346689400397841,0.0933711169529516,173.7306052855925,0.0006177784821486,0,0.6203466894003978,14,beta
3519,0.814540097549998,0.0221163271471155,9399,randomize,4.346689400397841,0.0014545569626282,31.028701335606705,0.0006177784821486,0,0.9056550156294402,12,beta
3519,0.2648693878679927,0.0077646061370511,7895,randomize,4.345552713839159,0.0559492448730043,130.11139528275078,0.0006176169291982,0,0.658994032395567,15,beta
3519,0.7400206331960891,0.0162847324175189,238,randomize,4.346689400397841,0.0025724721419168,35.908496732026144,0.0006177784821486,0,0.8155726058539358,62,beta
3519,0.0260377431805385,0.0212215505009809,6323,randomize,4.346689400397841,0.1606953577871911,215.8726911054277,0.0006177784821486,0,0.5555555555555556,16,beta
3519,0.5938546665880633,0.0155033927654677,4388,randomize,4.346689400397841,0.0074404631893939,57.2003410059676,0.0006177784821486,0,0.8400113668655869,16,beta
3519,0.699224223014838,0.0017842963033325,1113,randomize,4.346689400397841,0.004450896724703,42.03182722364308,0.0006177784821486,0,0.6663824950269963,144,beta
3519,0.5733069762402594,0.0019633394057147,9238,randomize,4.345552713839159,0.0093472970833925,58.05001420858199,0.0006176169291982,0,0.6643932935493038,23,beta
3519,0.1233910456928083,0.0093725590653793,3187,randomize,4.346689400397841,0.1013772130975857,175.90963341858483,0.0006177784821486,0,0.5387894288150042,22,beta
3519,0.412379869144113,0.0081803104202654,8121,randomize,4.345552713839159,0.0228286689520734,93.68229610684854,0.0006176169291982,0,0.748792270531401,13,beta
3519,0.3388885287607356,0.0167056445373194,4545,randomize,4.345552713839159,0.0369406843959394,110.34555271383915,0.0006176169291982,0,0.7442455242966752,17,beta
3519,0.6984046353185854,0.0170206939516862,5631,randomize,4.346121057118499,0.0046708211367112,41.52259164535379,0.0006176977056734,0,0.8917306052855924,16,beta
3519,0.8035940446917355,0.0016561866662753,1151,randomize,4.346121057118499,0.0019067896798979,30.90878090366581,0.0006176977056734,0,0.7127024722932651,159,beta
3519,0.7957339376100254,0.0113720269430198,5766,randomize,4.346689400397841,0.001874854908817,31.736857061665244,0.0006177784821486,0,0.8914464336459221,15,beta
3519,0.5448402873215825,0.0050974217888855,2830,randomize,4.345552713839159,0.0113265211465983,65.41574310883775,0.0006176169291982,0,0.7377095765842568,26,beta
3519,0.9123352266910694,0.0242818190719026,8494,randomize,4.346689400397841,0.0008316729385342,24.652458084683147,0.0006177784821486,0,0.9272520602443876,12,beta
3519,0.8832476197155068,0.0240073954375144,4571,randomize,4.346121057118499,0.0005725200757597,25.7487922705314,0.0006176977056734,0,0.9266837169650468,16,beta
3519,0.6734416480553447,0.0216129421177453,5141,randomize,4.346689400397841,0.0047193585663548,44.92924126172208,0.0006177784821486,0,0.8786587098607559,15,beta
3519,0.8743407630242833,0.0142385673261969,6296,randomize,4.346689400397841,0.0009605453603093,26.475703324808183,0.0006177784821486,0,0.9221369707303212,13,beta
3519,0.3414070115237209,0.0060466511188199,4712,randomize,4.346689400397841,0.037521363440505,111.9346405228758,0.0006177784821486,0,0.6297243535095197,18,beta
