n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,avg_clustering,degree_variance,density,avg_short_path_lenght,true_consensus,convergence_step,agent_type
3519,0.1975184847917318,0.018571448100419,4778,randomize,4.346121057118499,0.0800700929016486,158.40011366865588,0.0006176977056734,0,0.6550156294401819,5,bayes
3519,0.2946180411777644,0.0181268624644864,7155,randomize,4.346689400397841,0.0445427267608127,120.2904234157431,0.0006177784821486,0,0.7124183006535948,7,bayes
3519,0.0081187038294325,0.0149702622758953,2888,randomize,4.346689400397841,0.1738296769477724,223.3088945723217,0.0006177784821486,0,0.5345268542199488,8,bayes
3519,0.0418149791643879,0.0093405715612672,3019,randomize,4.346689400397841,0.144576874749277,209.67490764421711,0.0006177784821486,0,0.5353793691389599,13,bayes
3519,0.6350587119315348,0.0026547794116135,4532,randomize,4.346689400397841,0.0064410433025807,49.66467746518897,0.0006177784821486,0,0.8135834043762432,114,bayes
3519,0.1075295914424454,0.0115691311134915,1139,randomize,4.346689400397841,0.1196487051914533,184.12617220801363,0.0006177784821486,0,0.5547030406365445,20,bayes
3519,0.7954440557910567,0.00256283726729,2261,randomize,4.346689400397841,0.0016430831335391,31.727195225916454,0.0006177784821486,0,0.869281045751634,245,bayes
3519,0.8763070322378959,0.0123133441110017,5736,randomize,4.346689400397841,0.0011726524423502,26.714975845410628,0.0006177784821486,0,0.9104859335038364,8,bayes
3519,0.1683991486091305,0.0015970353247485,2974,randomize,4.346689400397841,0.0898690675254295,165.47598749644786,0.0006177784821486,0,0.4896277351520318,490,bayes
3519,0.8876154842757404,0.0060288131447437,3986,randomize,4.346689400397841,0.0009369183859879,25.938618925831204,0.0006177784821486,0,0.9110542767831772,23,bayes
3519,0.8246002278840594,0.0116605767668149,6189,randomize,4.346689400397841,0.0018630816193104,30.87127024722933,0.0006177784821486,0,0.910201761864166,8,bayes
3519,0.7931793426044669,0.0094125681498219,9919,randomize,4.346121057118499,0.0021633777122894,32.28530832622904,0.0006176977056734,0,0.9045183290707588,8,bayes
3519,0.8224019649713176,0.0249381427942341,601,randomize,4.346689400397841,0.0015394735830799,29.263995453253766,0.0006177784821486,0,0.9013924410343848,13,bayes
3519,0.7077821627338575,0.0172907315082682,9149,randomize,4.346689400397841,0.0050507043956063,39.18272236430804,0.0006177784821486,0,0.9011082693947144,6,bayes
3519,0.8323162367310526,0.020979027007453,5354,randomize,4.346689400397841,0.0011478118021576,28.98891730605285,0.0006177784821486,0,0.911906791702188,5,bayes
3519,0.0906826374653294,0.0149639991096735,8141,randomize,4.346689400397841,0.1312264507005597,191.2924126172208,0.0006177784821486,0,0.605569764137539,4,bayes
3519,0.7784542473711051,0.0233453677569324,1323,randomize,4.346121057118499,0.0015423901551897,33.43222506393862,0.0006176977056734,0,0.900824097755044,11,bayes
3519,0.941870397594745,0.0112256609651667,7180,randomize,4.346689400397841,0.0004631289584401,23.97953964194373,0.0006177784821486,0,0.9278204035237284,10,bayes
3519,0.0846355766905011,0.0208612308531836,4532,randomize,4.346689400397841,0.125892753256572,192.25745950554133,0.0006177784821486,0,0.5825518613242399,4,bayes
3519,0.8192317731854392,0.0075306936327296,6022,randomize,4.345552713839159,0.0019995870049271,29.64819551008809,0.0006176169291982,0,0.8976982097186701,16,bayes
3519,0.5016397838487701,0.0159279687068087,2427,randomize,4.346689400397841,0.0154368363798355,73.99090650753055,0.0006177784821486,0,0.8084683148621767,8,bayes
3519,0.67220855832338,0.0035286768300915,2822,randomize,4.345552713839159,0.0053617140618314,44.84512645637965,0.0006176169291982,0,0.8266552998010799,92,bayes
3519,0.5822275749966336,0.0234844063676533,1819,randomize,4.344416027280477,0.009245260142404,60.97641375390736,0.0006174553762479,0,0.8448422847399829,7,bayes
3519,0.3050815614125782,0.0147826683172385,1942,randomize,4.345552713839159,0.0437939445626911,119.68400113668656,0.0006176169291982,0,0.7090082409775504,11,bayes
3519,0.0477001315902873,0.0180345439529342,3215,randomize,4.346121057118499,0.1479442824155683,210.03296391020177,0.0006176977056734,0,0.5757317419721512,6,bayes
3519,0.6897964840308706,0.0052864097671021,9167,randomize,4.345552713839159,0.0049699550991262,44.71383915885195,0.0006176169291982,0,0.8530832622904234,19,bayes
3519,0.8551808280788424,0.0190177082335568,8465,randomize,4.346121057118499,0.0011591018942688,27.86018755328218,0.0006176977056734,0,0.91332764990054,7,bayes
3519,0.5373475357939642,0.0120167253055801,6056,randomize,4.346121057118499,0.0120444241560231,66.9337880079568,0.0006176977056734,0,0.8178459789712986,7,bayes
3519,0.1844703685110068,0.0054848897092974,4445,randomize,4.346121057118499,0.0778260175520502,160.55527138391588,0.0006176977056734,0,0.5816993464052288,30,bayes
