n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
47,3,0.20299207798994842,0.5416548291469256,0.000746754294356785,95,randomize,10.936170212765957,0.11887141535615171,0.1182604730099799,0.0,135.91489361702128,ba,0.9574468085106383,3935,bayes
152,4,0.03665404292541216,0.9161900122820401,0.00042603560100439145,24,randomize,15.5,0.05132450331125828,0.04916331977721078,2.679853607528756,256.61842105263156,ba,0.7368421052631579,10000,bayes
125,10,0.10818609965498505,0.8344979916100317,0.0008440068253140237,36,randomize,36.112,0.14561290322580644,0.15015641073831662,1.9208387096774193,1349.552,ba,0.984,5121,bayes
30,5,0.22426667311114068,0.05435879775544328,0.0007430902054388254,63,randomize,16.6,0.28620689655172415,0.3822246705856584,1.7724137931034483,328.2,ba,0.9,6266,bayes
91,7,0.16081935699865277,0.7502023854247183,0.0006537992581083569,63,randomize,24.923076923076923,0.13846153846153847,0.14407470455010105,2.01013431013431,653.5164835164835,ba,0.989010989010989,5320,bayes
71,2,0.1721304051725692,0.9612757461754646,0.0008708944027178554,42,randomize,3.211267605633803,0.022937625754527163,0.04202436843281914,0.0,13.605633802816902,sf,0.6901408450704225,8473,bayes
115,7,0.20470741109126048,0.8396194697591398,0.0005480178164913178,74,randomize,3.3043478260869565,0.014492753623188406,0.012641738293912205,0.0,16.347826086956523,sf,0.4,10000,bayes
113,6,0.03180231393536917,0.9169108501861344,0.0009254526991123673,100,randomize,3.1327433628318584,0.013985461441213654,0.012600084281500211,0.0,12.814159292035399,sf,0.7699115044247787,10000,bayes
115,10,0.20181052800533403,0.4918995887917623,0.000588576705433792,89,randomize,3.1130434782608694,0.013653699466056445,0.02401496799700855,0.0,22.869565217391305,sf,0.7304347826086957,10000,bayes
113,6,0.22429897001533347,0.8714584413729765,0.0006893701345396566,13,randomize,2.9557522123893807,0.013195322376738306,0.009097134428992836,0.0,12.725663716814159,sf,0.5752212389380531,10000,bayes
164,5,0.03831943955676648,0.6087355318655441,0.0008051156069653808,38,randomize,4.0,0.024539877300613498,0.05011130468447541,3.893311387101601,17.804878048780488,ws,0.9024390243902439,10000,bayes
112,3,0.11632191282220666,0.057974615513372574,0.0004213643494898578,90,randomize,2.0,0.018018018018018018,0.0,0.0,4.178571428571429,ws,0.6160714285714286,10000,bayes
115,6,0.20270451189069927,0.7111048835322075,0.0004108293453601203,27,randomize,6.0,0.05263157894736842,0.053160800552104884,2.82745995423341,38.643478260869564,ws,0.5304347826086957,10000,bayes
29,2,0.21519060683473956,0.561467769624939,0.00021175857447385774,49,randomize,2.0,0.07142857142857142,0.0,0.0,4.758620689655173,ws,0.4827586206896552,126,bayes
29,10,0.236474747324608,0.3162043961142559,0.0006528724338687419,91,randomize,10.0,0.35714285714285715,0.3642363383742695,1.6527093596059113,103.03448275862068,ws,1.0,1448,bayes
