n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
14,12,0.6875536438776093,0.006720175402652775,783,hierarchical,1.0,1.0,1.0,215,beta
7,6,0.7509445593972179,0.008891731061769038,621,hierarchical,1.0,1.0,1.0,78,beta
15,4,0.24723788464125518,0.009313341847994833,113,hierarchical,1.0,1.0,1.0,2088,beta
15,5,0.024806278747321664,0.007660484911398057,124,hierarchical,1.0,1.0,1.0,2507,beta
5,4,0.42947814853278,0.007042798739586025,72,hierarchical,0.0,0.0,0.0,9,beta
4,3,0.08916455711932869,0.00460952901781724,896,hierarchical,1.0,1.0,1.0,45,beta
3,1,0.46482374721712194,0.0029383624444139734,787,hierarchical,0.0,0.0,0.0,2,beta
10,1,0.9451784066317256,0.004437174662039493,333,hierarchical,1.0,1.0,1.0,1878,beta
9,2,0.37595248768598577,0.0010389065457198671,847,hierarchical,0.0,0.0,0.0,3,beta
3,2,0.04002124764106185,0.0024804923539569193,387,hierarchical,1.0,1.0,1.0,95,beta
12,3,0.13656877841360215,0.0053768614194393246,128,hierarchical,1.0,1.0,1.0,2993,beta
11,5,0.1990428939262725,0.0015003379586370409,700,hierarchical,1.0,1.0,1.0,1006,beta
11,10,0.20791062624923284,0.008919564897795388,115,hierarchical,1.0,1.0,1.0,65,beta
15,7,0.6847240431028119,0.00833666693494654,704,hierarchical,1.0,1.0,1.0,824,beta
6,1,0.3136415865545661,0.002034095445820448,711,hierarchical,0.16666666666666666,0.16666666666666666,0.16666666666666666,60,beta
4,3,0.3350880992020443,0.00889158618053345,373,hierarchical,1.0,1.0,1.0,17,beta
4,2,0.44921536814207585,0.009062171833884528,236,hierarchical,0.0,0.0,0.0,2,beta
15,8,0.5984415149497259,0.005624265018061591,88,hierarchical,1.0,1.0,1.0,2101,beta
10,8,0.10258676885370877,0.0033661539040941196,156,hierarchical,1.0,1.0,1.0,488,beta
13,2,0.13283394558197126,0.0028279596410525285,379,hierarchical,0.0,0.0,0.0,18,beta
5,1,0.8151038843204881,0.006856043832111253,69,hierarchical,0.0,0.0,0.0,3,beta
4,1,0.8820403059225368,0.0036419634383464067,249,hierarchical,0.0,0.0,0.0,86,beta
11,7,0.030293076737325952,0.0024193641598246078,218,hierarchical,0.0,0.0,0.0,7,beta
7,5,0.028140260618138235,0.00568847457997432,726,hierarchical,0.0,0.0,0.0,2,beta
4,3,0.4928206362614199,0.009987941387488292,564,hierarchical,0.0,0.0,0.0,2,beta
11,10,0.3066542333393819,0.00645977826747558,872,hierarchical,1.0,1.0,1.0,55,beta
11,1,0.598181215675982,0.006520528919461473,120,hierarchical,0.18181818181818182,0.18181818181818182,0.18181818181818182,413,beta
13,6,0.231614558752696,0.0048397133865002,969,hierarchical,1.0,1.0,1.0,670,beta
6,1,0.24537163044120303,0.004928738377657931,947,hierarchical,1.0,1.0,1.0,987,beta
7,1,0.9336651541757542,0.0033125390822914863,844,hierarchical,0.14285714285714285,0.14285714285714285,0.14285714285714285,146,beta
12,10,0.14745893235868512,0.005446697522173962,235,hierarchical,1.0,1.0,1.0,558,beta
14,1,0.23875699917872906,0.004058365956761496,216,hierarchical,1.0,1.0,1.0,3710,beta
11,7,0.6728565927228567,0.003847393309636222,501,hierarchical,1.0,1.0,1.0,862,beta
4,1,0.5961555187505525,0.004426950424857388,668,hierarchical,1.0,1.0,1.0,701,beta
10,3,0.9455724523987686,0.00868394045697283,934,hierarchical,1.0,1.0,1.0,646,beta
13,8,0.37777914776896937,0.007825626219006456,597,hierarchical,1.0,1.0,1.0,817,beta
4,3,0.4857988717289957,0.005729199743057622,300,hierarchical,0.0,0.0,0.0,30,beta
15,9,0.7846124184327538,0.009947477250927695,229,hierarchical,0.0,0.0,0.0,2,beta
4,2,0.7175942752883385,0.004947926664466395,343,hierarchical,1.0,1.0,1.0,349,beta
14,12,0.7830803424484096,0.007898727856459876,38,hierarchical,0.0,0.0,0.0,3,beta
14,12,0.7559830700689562,0.009640497508284017,446,hierarchical,1.0,1.0,1.0,288,beta
11,8,0.9696046149382904,0.0013043545916951187,897,hierarchical,0.09090909090909091,0.09090909090909091,0.09090909090909091,127,beta
13,6,0.5057290465322799,0.005066206060979956,279,hierarchical,1.0,1.0,1.0,1538,beta
4,1,0.47194916328160696,0.008042296351014356,840,hierarchical,0.0,0.0,0.0,3,beta
4,3,0.9614574910507799,0.0024625316152264427,899,hierarchical,0.0,0.0,0.0,2,beta
6,1,0.8658304586883281,0.0010022543563237086,914,hierarchical,0.0,0.0,0.0,9,beta
9,4,0.6288478486035627,0.009632334471376583,117,hierarchical,0.1111111111111111,0.1111111111111111,0.1111111111111111,128,beta
3,1,0.34260613276338125,0.001209241143834573,572,hierarchical,0.0,0.0,0.0,2,beta
13,7,0.11504026752625207,0.008415335733339812,494,hierarchical,0.0,0.0,0.0,2,beta
12,6,0.09720878088980911,0.0012653122694634648,270,hierarchical,1.0,1.0,1.0,1177,beta
10,4,0.33273058229996766,0.0013383834326844432,794,hierarchical,1.0,1.0,1.0,686,beta
8,2,0.6634562336968005,0.006332789281322742,930,hierarchical,1.0,1.0,1.0,844,beta
14,9,0.20883540154935265,0.005031594872794675,735,hierarchical,1.0,1.0,1.0,730,beta
8,4,0.7494631211635647,0.002410683098566147,819,hierarchical,1.0,1.0,1.0,503,beta
12,5,0.6722025471564853,0.003378495583733919,604,hierarchical,0.0,0.0,0.0,2,beta
3,1,0.24416736470570577,0.0020911447692258537,614,hierarchical,0.0,0.0,0.0,2,beta
14,9,0.4107989568936019,0.007971142071292986,163,hierarchical,1.0,1.0,1.0,1301,beta
8,4,0.1449996468182363,0.00993025917779829,874,hierarchical,1.0,1.0,1.0,752,beta
9,4,0.5145622632709813,0.009264005334866158,596,hierarchical,1.0,1.0,1.0,789,beta
15,14,0.17238374678123647,0.004777208520315341,761,hierarchical,1.0,1.0,1.0,25,beta
12,6,0.7113064640149876,0.002543827422840983,65,hierarchical,1.0,1.0,1.0,2182,beta
9,5,0.7569516352217905,0.005037517921272318,154,hierarchical,1.0,1.0,1.0,1206,beta
6,3,0.15614056671914112,0.0016373828029362303,113,hierarchical,1.0,1.0,1.0,1790,beta
15,5,0.950522335886417,0.006982123311899647,749,hierarchical,1.0,1.0,1.0,702,beta
4,3,0.1739454221843746,0.0020032484161904714,949,hierarchical,0.0,0.0,0.0,2,beta
9,3,0.4262668117894616,0.0030511003249487152,681,hierarchical,0.0,0.0,0.0,3,beta
13,10,0.4556557643390894,0.006642510083041344,867,hierarchical,1.0,1.0,1.0,371,beta
14,8,0.9954059806682326,0.00675095397049316,930,hierarchical,1.0,1.0,1.0,249,beta
4,2,0.6595020879772512,0.007304342434002984,724,hierarchical,0.0,0.0,0.0,3,beta
12,4,0.5832945890492188,0.004222686807375068,64,hierarchical,1.0,1.0,1.0,3782,beta
4,1,0.6837083518969748,0.0043178741655935885,733,hierarchical,0.0,0.0,0.0,3,beta
7,2,0.13723228873228954,0.0017240107336146662,451,hierarchical,0.0,0.0,0.0,3,beta
7,2,0.9601300649309328,0.0038652533327459366,631,hierarchical,0.2857142857142857,0.2857142857142857,0.2857142857142857,405,beta
3,2,0.6403856536654347,0.007774801868669276,967,hierarchical,0.0,0.0,0.0,2,beta
6,2,0.2578419612569026,0.001957476263408216,882,hierarchical,1.0,1.0,1.0,659,beta
10,4,0.42376545111611386,0.009998124548767504,399,hierarchical,1.0,1.0,1.0,1278,beta
3,1,0.39287575874832437,0.002679752831348167,264,hierarchical,0.0,0.0,0.0,2,beta
13,8,0.8925340643263231,0.008077790457863502,654,hierarchical,0.0,0.0,0.0,12,beta
7,3,0.953420489004349,0.002161623528522805,817,hierarchical,0.0,0.0,0.0,3,beta
15,11,0.05742443959849153,0.001061436581652391,244,hierarchical,0.0,0.0,0.0,2,beta
8,4,0.4815830462862648,0.0024151366651262514,361,hierarchical,0.0,0.0,0.0,20,beta
4,3,0.45745749957831794,0.004110102404202946,48,hierarchical,0.0,0.0,0.0,2,beta
13,11,0.22021613488651592,0.008040319794166095,749,hierarchical,1.0,1.0,1.0,361,beta
7,6,0.22892388668841135,0.007300314471527781,762,hierarchical,0.0,0.0,0.0,2,beta
