n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
9,7,0.38086637293321635,0.004125083372176704,517,hierarchical,1.0,1.0,1.0,31,bayes
12,2,0.3202729147265483,0.0039199769902083965,993,hierarchical,1.0,1.0,1.0,35,bayes
4,1,0.5406205553500278,0.0016539436239392824,648,hierarchical,0.25,0.25,0.25,22,bayes
11,2,0.696111144064156,0.008515547256064522,281,hierarchical,1.0,1.0,1.0,50,bayes
10,5,0.8795754245109388,0.008643004472561656,364,hierarchical,1.0,1.0,1.0,11,bayes
11,6,0.901887300548554,0.005455159169462859,201,hierarchical,1.0,1.0,1.0,92,bayes
5,4,0.970806306036416,0.004130339198005571,625,hierarchical,0.4,0.4,0.4,2,bayes
8,5,0.3831618810769253,0.009229422501963545,129,hierarchical,1.0,1.0,1.0,31,bayes
14,8,0.10633535954045448,0.007758341809352688,863,hierarchical,1.0,1.0,1.0,9,bayes
7,2,0.4330969500600379,0.006555718209379853,499,hierarchical,1.0,1.0,1.0,29,bayes
9,4,0.2753803606172125,0.008945283161110398,46,hierarchical,1.0,1.0,1.0,62,bayes
11,5,0.6493933026734479,0.0020490520949033976,28,hierarchical,0.18181818181818182,False,0.2727272727272727,200,bayes
5,4,0.884235314962737,0.005387988291646991,390,hierarchical,0.0,0.0,0.0,11,bayes
4,1,0.6842232737186292,0.006899843681854947,350,hierarchical,1.0,1.0,1.0,57,bayes
12,8,0.7229228118045122,0.00141088372332895,173,hierarchical,0.5833333333333334,False,0.5833333333333334,200,bayes
14,7,0.13950550871651857,0.0012623309645302238,697,hierarchical,1.0,False,1.0,200,bayes
5,4,0.626683653814441,0.004512225392341572,723,hierarchical,1.0,1.0,1.0,13,bayes
3,1,0.7035548689773685,0.009917928818520227,646,hierarchical,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,bayes
7,4,0.49466855407060606,0.006090757020480022,434,hierarchical,1.0,1.0,1.0,21,bayes
5,4,0.0007175244085777521,0.0062574621564032715,711,hierarchical,1.0,1.0,1.0,8,bayes
10,8,0.1396155044884877,0.0037792276100237065,975,hierarchical,1.0,1.0,1.0,18,bayes
8,7,0.9648386382848919,0.00997528340642169,126,hierarchical,1.0,1.0,1.0,13,bayes
8,2,0.4653044611641056,0.00726185152399865,574,hierarchical,1.0,1.0,1.0,41,bayes
3,1,0.611444283700787,0.0018394360148380514,150,hierarchical,0.3333333333333333,0.3333333333333333,0.3333333333333333,18,bayes
8,3,0.20724852578573683,0.0034597006657256426,25,hierarchical,0.375,False,0.5,200,bayes
3,2,0.8429911434101199,0.0016973986679660893,444,hierarchical,0.0,0.0,0.0,3,bayes
10,3,0.7270029967081199,0.005618230718828672,769,hierarchical,1.0,1.0,1.0,30,bayes
11,7,0.7945856895053149,0.007126323642484245,465,hierarchical,1.0,1.0,1.0,11,bayes
6,2,0.6841105980723269,0.0096478520521423,636,hierarchical,1.0,1.0,1.0,15,bayes
13,3,0.9860498257675531,0.004480912933279853,169,hierarchical,1.0,1.0,1.0,189,bayes
7,5,0.3763113703030706,0.0014464908234465693,712,hierarchical,0.8571428571428571,False,0.8571428571428571,200,bayes
15,7,0.6697952443547359,0.005416656054910628,651,hierarchical,1.0,1.0,1.0,22,bayes
