n_agents,degree,p_rewiring,uncertainty,n_experiments,rewiring_type,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
13,6,0.258869317273418,0.002269629202099248,91,hierarchical,1.0,False,1.0,200,bayes
10,4,0.0026806210784910967,0.007706146138736721,987,hierarchical,1.0,1.0,1.0,18,bayes
3,1,0.259710217952276,0.005306342645864291,766,hierarchical,1.0,1.0,1.0,51,bayes
11,6,0.9627095360430084,0.0011224223351054307,908,hierarchical,1.0,False,1.0,200,bayes
15,1,0.45453210020166857,0.009710313481123813,731,hierarchical,1.0,1.0,1.0,25,bayes
15,5,0.35866746160788254,0.0051718911637675296,38,hierarchical,0.9333333333333333,False,0.9333333333333333,200,bayes
6,3,0.8356987292732027,0.004457247187589747,83,hierarchical,1.0,False,1.0,200,bayes
13,12,0.3459250176142632,0.008770906459368746,47,hierarchical,1.0,1.0,1.0,53,bayes
12,11,0.8137742471305281,0.0023203300224950247,192,hierarchical,1.0,1.0,1.0,63,bayes
5,1,0.6992020175092982,0.00625584778358711,533,hierarchical,1.0,1.0,1.0,57,bayes
10,3,0.9528463633197684,0.002449847162125189,327,hierarchical,1.0,False,1.0,200,bayes
7,4,0.7357101615583705,0.009452590732787421,691,hierarchical,1.0,1.0,1.0,6,bayes
10,5,0.7185626878601312,0.003184265390298303,962,hierarchical,1.0,1.0,1.0,74,bayes
8,4,0.9486503975549113,0.0018943617627165715,803,hierarchical,1.0,1.0,1.0,112,bayes
6,1,0.2925588022559644,0.009445124133273908,79,hierarchical,0.16666666666666666,0.16666666666666666,0.16666666666666666,141,bayes
7,6,0.9339828712479168,0.008027158102121554,806,hierarchical,1.0,1.0,1.0,6,bayes
5,3,0.3587650089733151,0.0025330026493842073,910,hierarchical,1.0,1.0,1.0,97,bayes
12,2,0.387463682230095,0.0032360636556590895,93,hierarchical,0.4166666666666667,False,0.4166666666666667,200,bayes
11,8,0.7815175948332622,0.002232387286056772,455,hierarchical,1.0,1.0,1.0,148,bayes
