n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.2152895216653633,False,density,0.003823044423952996,2445,3.403239556692242,0.2725206024438761,23,beta
3519,0.2748327139577209,False,density,0.003975285066891139,2379,3.1673770957658425,0.2929809605001421,21,beta
3519,0.002785829414732932,False,density,0.010220274256666498,4537,4.329639102017619,0.4950269963057687,18,beta
3519,0.9804195174521263,False,density,0.009884926948805463,4125,0.08297811878374538,0.4549587951122478,20,beta
3519,0.16136242660444866,False,density,0.0030620595469296854,6391,3.638533674339301,0.33390167661267406,15,beta
3519,0.5130037900984626,True,density,0.00973289854079373,2082,3612.637112816141,1.0,2,beta
3519,0.9690528307106884,True,density,0.010732043443076121,6437,6820.327934072179,1.0,2,beta
3519,0.9054362640855005,True,density,0.0032595805800080565,3916,6372.871270247229,1.0,2,beta
3519,0.5465744850276042,True,density,0.006786950709443841,6293,3848.7615799943164,1.0,2,beta
3519,0.2012199568459282,True,density,0.0027178346518751174,5103,1419.6578573458369,1.0,2,beta
