n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.6155408144016257,False,density,0.0190880824867405,5452,1.666950838306337,0.5447570332480819,15,beta
3519,0.9433944736308773,True,density,0.0104722285226179,895,6638.03523728332,1.0,2,beta
3519,0.3469639190001613,False,density,0.015757244399093172,7710,2.8280761579994316,0.5430520034100597,14,beta
3519,0.28429856847154356,False,density,0.01224456811288082,610,3.125319693094629,0.3628871838590509,43,beta
3519,0.09658726708359944,False,density,0.004291678297087123,1414,3.9272520602443874,0.2588803637396988,26,beta
3519,0.8061498221498911,False,density,0.024561522927878943,1609,0.8451264563796533,0.5129298096050015,30,beta
3519,0.007243979097566466,True,density,0.006184173855925181,2116,55.28616084114805,1.0,7,beta
3519,0.17941298604245626,True,density,0.011419117682483538,7991,1265.9323671497584,1.0,2,beta
3519,0.7830091019411146,True,density,0.014202805131199078,2313,5510.253481102586,1.0,2,beta
3519,0.556469191361591,True,density,0.023276425153332607,471,3917.3157146916737,1.0,3,beta
