n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.6155408144016257,False,density,0.0190880824867405,5452,1.666950838306337,0.5447570332480819,15,beta
3519,0.9433944736308773,True,density,0.0104722285226179,895,6638.03523728332,1.0,2,beta
3519,0.3469639190001613,False,density,0.0157572443990931,7710,2.828076157999432,0.5430520034100597,14,beta
3519,0.2842985684715435,False,density,0.0122445681128808,610,3.125319693094629,0.3628871838590509,43,beta
3519,0.0965872670835994,False,density,0.0042916782970871,1414,3.927252060244387,0.2588803637396988,26,beta
3519,0.8061498221498911,False,density,0.0245615229278789,1609,0.8451264563796533,0.5129298096050015,30,beta
3519,0.0072439790975664,True,density,0.0061841738559251,2116,55.28616084114805,1.0,7,beta
3519,0.1794129860424562,True,density,0.0114191176824835,7991,1265.9323671497584,1.0,2,beta
3519,0.7830091019411146,True,density,0.014202805131199,2313,5510.253481102586,1.0,2,beta
3519,0.556469191361591,True,density,0.0232764251533326,471,3917.3157146916737,1.0,3,beta
3519,0.4976271838759928,False,density,0.012439904188513685,8462,2.184143222506394,0.5385052571753339,16,beta
3519,0.5279895722768941,False,density,0.004500377649853398,6349,2.022733731173629,0.3873259448707019,15,beta
3519,0.5120564919610392,False,density,0.014041967292785538,7561,2.128445581131003,0.5311167945439045,14,beta
3519,0.5493184968306863,False,density,0.016249063231627423,4920,1.963057686842853,0.5268542199488491,18,beta
3519,0.44270922218137165,False,density,0.019216996673966317,6812,2.4097755044046605,0.5478829212844558,15,beta
3519,0.9088313282376504,False,density,0.020483397316707567,2915,0.38704177323103156,0.508667235009946,24,beta
3519,0.22546636109976637,False,density,0.013023405979643674,9361,3.366865586814436,0.5441886899687411,13,beta
3519,0.30355388358514346,False,density,0.020824941324537462,5212,3.050298380221654,0.5487354362034669,16,beta
3519,0.6241325249810941,False,density,0.009501222041385891,3085,1.6129582267689684,0.45439045183290705,22,beta
3519,0.4068651670933614,False,density,0.023443837123447313,4144,2.5888036373969876,0.5467462347257743,18,beta
3519,0.9502024118617447,False,density,0.02261878561349012,4430,0.21199204319408924,0.5208866155157715,19,beta
3519,0.018302130825768925,False,density,0.011473119198480743,5961,4.266552998010798,0.5268542199488491,16,beta
3519,0.23074260983900385,False,density,0.001765078762502501,3454,3.3367433930093777,0.1977834612105712,18,beta
3519,0.10451888513303398,False,density,0.014848445162287019,7361,3.8948564933219663,0.5569764137539074,14,beta
3519,0.30988662537307854,False,density,0.006043494346929776,5444,3.001420858198352,0.4396135265700483,15,beta
3519,0.3866442662555679,False,density,0.008851467309833761,3240,2.6234725774367718,0.4461494742824666,20,beta
3519,0.18980742899272396,False,density,0.014187510093239254,8903,3.5618073316283034,0.5473145780051151,14,beta
3519,0.0748564506073418,False,density,0.02190547614853072,3303,4.018186984938903,0.5515771526001705,19,beta
3519,0.3271131373659878,False,density,0.002261415015640849,9318,2.923557828928673,0.31287297527706737,13,beta
3519,0.4218661095313885,False,density,0.011933684336981405,919,2.4830917874396135,0.4032395566922421,36,beta
3519,0.9830825786598673,False,density,0.017564775249131533,1880,0.06365444728616085,0.463768115942029,26,beta
3519,0.898181499057826,False,density,0.019826146220896665,8934,0.45410628019323673,0.5370843989769821,14,beta
3519,0.8652863033406725,False,density,0.02135893899289844,5677,0.5916453537936914,0.5294117647058824,18,beta
3519,0.7005958374689061,False,density,0.009302146430267662,6123,1.29127593066212,0.4950269963057687,14,beta
3519,0.34350408958996437,False,density,0.013966843136707978,9733,2.8815004262574595,0.5382210855356635,12,beta
3519,0.5152781179300757,False,density,0.009467364130487821,3007,2.1295822676896847,0.4387610116510372,22,beta
3519,0.0010672735339688488,False,density,0.012397564751839552,9862,4.343847684001137,0.5436203466894004,13,beta
3519,0.3183164558045458,False,density,0.004582862896300309,6311,2.9548167092924125,0.3915885194657573,14,beta
3519,0.4963393511645394,False,density,0.015452322894226662,6713,2.1665245808468314,0.5353793691389599,14,beta
3519,0.8047525561295376,False,density,0.006856374031427119,143,0.817277635691958,0.13100312588803636,78,beta
3519,0.5872598371576564,False,density,0.004104374974186644,7631,1.7794828076158,0.38704177323103156,13,beta
3519,0.8442420518655162,False,density,0.01787927766193409,988,0.6876953680022734,0.45552713839158854,36,beta
3519,0.9878611204668715,False,density,0.007372294647189271,425,0.051719238420005684,0.17703893151463485,47,beta
3519,0.00021298718774098724,False,density,0.015618528320820696,8071,4.344416027280477,0.5410628019323671,13,beta
3519,0.4794045228683069,False,density,0.001958891450735079,7286,2.2421142369991474,0.2549019607843137,14,beta
3519,0.3125865955623419,False,density,0.0052320860869721755,9986,2.992895709008241,0.4680306905370844,13,beta
3519,0.22161072613979138,False,density,0.0051539914303326256,5990,3.3827791986359763,0.4134697357203751,14,beta
3519,0.2937262917358143,False,density,0.018509724410070764,6290,3.07075873827792,0.540210287013356,16,beta
3519,0.5352562515695642,False,density,0.02495928793146135,2141,2.0420574026712135,0.5376527422563229,22,beta
3519,0.42004820573329715,False,density,0.020118047442058064,28,2.554134697357204,0.1838590508667235,166,beta
3519,0.2532126346791961,False,density,0.022981432375070956,2114,3.2571753339016767,0.5450412048877522,27,beta
3519,0.423397119029549,False,density,0.015776834018943073,5152,2.4836601307189543,0.5299801079852231,17,beta
3519,0.7932179964023621,False,density,0.02024160373836897,2800,0.8888888888888888,0.5336743393009378,19,beta
3519,0.7772277426531089,False,density,0.004741512091861691,4406,0.9610684853651605,0.3640238704177323,17,beta
3519,0.10738241020826245,False,density,0.013719394288099561,1248,3.8641659562375676,0.4475703324808184,31,beta
3519,0.5466891160633258,True,density,0.024321612851725884,5376,3848.523444160273,1.0,2,beta
3519,0.2908803304176626,True,density,0.01730645550896089,3531,2049.7402671213413,1.0,2,beta
3519,0.21517704126946735,True,density,0.017214354612926693,859,1517.4231315714692,1.0,3,beta
3519,0.46619372751516985,True,density,0.020389757194099613,7577,3282.4580846831486,1.0,2,beta
3519,0.9527769258873212,True,density,0.004426580611545121,8012,6703.999431656721,1.0,2,beta
3519,0.7017398047239469,True,density,0.007969361838263769,7749,4938.8013640238705,1.0,2,beta
3519,0.42949436174115707,True,density,0.010275510634943051,8288,3024.467178175618,1.0,2,beta
3519,0.39250352214735384,True,density,0.011183785373447868,9503,2764.3364592213698,1.0,2,beta
3519,0.6427275214172212,True,density,0.012692895734208783,8323,4523.797101449275,1.0,2,beta
3519,0.215692969171141,True,density,0.023816770498467046,9057,1521.047456663825,1.0,2,beta
3519,0.23151901119093954,True,density,0.017470695226493842,1187,1632.3427109974425,1.0,3,beta
