n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.7876016981901685,False,density,0.0067089504739775,8759,0.9030974708724068,0.5143506678033533,10,bayes
3519,0.5406525980024565,False,density,0.0069037641062121,7782,2.004546746234726,0.5069622051719238,11,bayes
3519,0.9586609659562296,False,density,0.0107922418272621,9668,0.1818698493890309,0.5203182722364308,5,bayes
3519,0.0189260289486141,False,density,0.0123409901420165,6602,4.256891162262006,0.5339585109406081,5,bayes
3519,0.2777716444377193,False,density,0.0224792834197308,9348,3.1452117078715545,0.5538505257175333,3,bayes
3519,0.0748881997826046,False,density,0.0058915365241405,667,3.998294970161978,0.4163114521170787,139,bayes
3519,0.6821492897095585,False,density,0.0122929747079892,6222,1.4026712134129014,0.5353793691389599,6,bayes
3519,0.9330734866717754,True,density,0.0119183203953451,7317,6565.486786018755,1.0,2,bayes
3519,0.3980332075560086,True,density,0.0144726855446264,7325,2803.1815856777494,1.0,2,bayes
3519,0.8600140602849595,True,density,0.0037531350623087,3214,6051.704461494743,1.0,2,bayes
3519,0.6177599913046533,True,density,0.0107172986314693,7520,4348.261437908497,1.0,2,bayes
3519,0.2204762244500628,True,density,0.0157311069322764,7832,1554.6786018755329,1.0,2,bayes
3519,0.6716594394490686,False,density,0.0183349919006906,3269,1.4214265416311451,0.5376527422563229,5,bayes
3519,0.1926556830986781,False,density,0.0078580654401593,2195,3.466894003978403,0.470872406933788,26,bayes
3519,0.9637670877166266,False,density,0.0171012362177845,4504,0.1670929241261722,0.5112247797669792,4,bayes
3519,0.3748467351403223,False,density,0.0017154374139653,5841,2.7479397556123897,0.4234157431088377,161,bayes
3519,0.1526413784238424,False,density,0.0075323996368896,2490,3.706166524580847,0.470872406933788,20,bayes
3519,0.247155516851118,False,density,0.0066667421646932,5893,3.2679738562091503,0.5001420858198352,17,bayes
3519,0.3059039099437359,False,density,0.0065325998987586,3478,3.001420858198352,0.4666098323387326,22,bayes
3519,0.0557580033160275,False,density,0.0201612837036233,802,4.117078715544189,0.5069622051719238,15,bayes
3519,0.3374756281724876,False,density,0.0104771392349335,2383,2.892298948564933,0.5083830633702756,13,bayes
3519,0.6132830465423371,False,density,0.0103966234342444,2140,1.6987780619494175,0.498437055981813,16,bayes
3519,0.9208264683807412,False,density,0.0098558713824427,981,0.3483944302358625,0.4305200341005967,58,bayes
3519,0.7690727021259833,False,density,0.024956865296845,6356,0.986643932935493,0.5294117647058824,3,bayes
3519,0.4831164352434686,False,density,0.010966280544375,5829,2.2728047740835464,0.5353793691389599,6,bayes
3519,0.4490835357111595,False,density,0.017319543246126,2176,2.3518044899119066,0.5277067348678602,6,bayes
3519,0.8561146769635196,False,density,0.0169342239194113,1516,0.629156010230179,0.5052571753339017,9,bayes
3519,0.1149806902338705,False,density,0.0237871226050817,547,3.880079568059108,0.5137823245240125,11,bayes
3519,0.0851892993727717,False,density,0.0206833109707418,8628,3.9892014776925264,0.5368002273373117,3,bayes
