n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.06417607308558049,False,density,0.0019030276632255082,4502,4.079568059107701,0.4208581983518045,165,bayes
3519,0.30017215699245625,False,density,0.009562947994164128,4630,3.0423415743108837,0.5206024438761012,11,bayes
3519,0.8588715716915232,False,density,0.016211667570954557,8061,0.580278488206877,0.5365160556976414,4,bayes
3519,0.7640015597005648,False,density,0.019193774069479568,5661,1.048025007104291,0.5348110258596193,3,bayes
3519,0.5567110053673834,False,density,0.004751563672947005,1994,1.9124751349815288,0.4381926683716965,75,bayes
3519,0.3278997671210807,False,density,0.006956672694616895,979,2.925262858766695,0.43790849673202614,59,bayes
3519,0.5924393533642214,False,density,0.007136969183528398,5165,1.701619778346121,0.501562944018187,13,bayes
3519,0.9886447508020565,False,density,0.022318823813066407,7368,0.04603580562659847,0.4992895709008241,3,bayes
3519,0.013565983192043052,False,density,0.018555818257445598,2033,4.289286729184427,0.5382210855356635,8,bayes
3519,0.39340011878284753,False,density,0.009819332576836523,8040,2.6155157715260016,0.5208866155157715,7,bayes
3519,0.26501258548677264,True,density,0.010737104533954236,5049,1867.8431372549019,1.0,2,bayes
3519,0.5125771686271948,True,density,0.011063795794323115,5383,3608.6496163682864,1.0,2,bayes
3519,0.18191755704247414,True,density,0.0014267078938284684,5288,1283.541346973572,1.0,3,bayes
3519,0.013503407528933309,True,density,0.022599540671874925,7069,99.29866439329355,1.0,2,bayes
3519,0.7312208738580337,True,density,0.0012311600404261913,938,5146.0932082978115,1.0,3,bayes
3519,0.1768636453100103,True,density,0.0036720724135740615,4371,1248.003410059676,1.0,2,bayes
3519,0.5853054219038492,True,density,0.0075073987558769385,9129,4120.055129298096,1.0,2,bayes
3519,0.09576699941593336,True,density,0.024164647323405855,4359,677.7539073600454,1.0,2,bayes
3519,0.04340654841045488,True,density,0.015801987455259476,7157,309.5691957942597,1.0,2,bayes
3519,0.554172487082382,True,density,0.01684024852557948,3360,3901.1366865586815,1.0,2,bayes
