n_agents,p_rewiring,densify_valence,rewiring_type,uncertainty,n_experiments,mean_degree,true_consensus,convergence_step,agent_type
3519,0.5297180393918887,False,density,0.0058267294645477,6168,2.0454674623472577,0.500710429099176,19,bayes
3519,0.0355630075460886,False,density,0.0152983887809368,5903,4.192100028417164,0.5487354362034669,6,bayes
3519,0.1769408373945274,False,density,0.0202262486971994,6749,3.5879511224779765,0.5487354362034669,3,bayes
3519,0.3048261418584352,False,density,0.0071626295665612,6408,3.0406365444728616,0.5254333617504973,13,bayes
3519,0.5574907375568625,False,density,0.0069698124437103,7815,1.9124751349815288,0.5018471156578573,15,bayes
3519,0.1209579747693412,False,density,0.0205711790760759,7778,3.814720090934925,0.5461778914464337,3,bayes
3519,0.7294617977556066,False,density,0.0029244677029202,9144,1.1452117078715545,0.4546746234725774,34,bayes
3519,0.5094850221243906,False,density,0.007311871374555,6706,2.1233304916169367,0.5223074737141233,11,bayes
3519,0.9782359952346288,False,density,0.0036003298233225,7248,0.0801364023870417,0.415743108837738,35,bayes
3519,0.7347399143990104,False,density,0.0208415744122508,5927,1.160556976413754,0.5285592497868713,3,bayes
3519,0.9226841436558074,True,density,0.0103927830923263,511,6494.186984938903,1.0,2,bayes
3519,0.218319877825861,True,density,0.0168799028947265,5592,1539.9329354930378,1.0,2,bayes
3519,0.0962161817033572,True,density,0.002794053723317,6206,681.0974708724069,1.0,2,bayes
3519,0.8801213998632925,True,density,0.0040077160820654,185,6194.815004262575,1.0,2,bayes
3519,0.9000443276253892,True,density,0.0051272173538085,1575,6334.946291560103,1.0,2,bayes
3519,0.6586929934069443,True,density,0.0121776488849114,4788,4637.3645922136975,1.0,2,bayes
3519,0.4864625216499045,True,density,0.0027594036088143,9111,3425.955100880932,1.0,2,bayes
3519,0.4347033913228713,True,density,0.0193508251820338,5243,3061.8994032395567,1.0,2,bayes
3519,0.9749456327689888,True,density,0.0066760650331361,7441,6861.77607274794,1.0,2,bayes
3519,0.4667629959611165,True,density,0.0106134290478181,2047,3287.395282750781,1.0,2,bayes
3519,0.9814362441578395,False,density,0.016183653875485524,5741,0.07786302926967889,0.5211707871554419,4,bayes
3519,0.7353446161499718,False,density,0.005471392940562711,7446,1.170218812162546,0.491332764990054,19,bayes
3519,0.6077840336973028,False,density,0.0033498620167557933,4174,1.68513782324524,0.4308042057402671,71,bayes
3519,0.6996657673510316,False,density,0.004414889487072419,8238,1.292980960500142,0.4725774367718102,27,bayes
3519,0.09531814347283274,False,density,0.00837206391046215,8135,3.9380505825518615,0.5314009661835749,8,bayes
3519,0.8673904370509306,False,density,0.011295651645532322,9915,0.580278488206877,0.5427678317703893,6,bayes
3519,0.6919881616775561,False,density,0.011631583884357862,3517,1.3316283034953111,0.5169082125603864,11,bayes
3519,0.22280171343941502,False,density,0.022465924733139884,7035,3.4288150042625745,0.5382210855356635,3,bayes
3519,0.30641353476049904,False,density,0.007084132486813279,28,3.0179028132992327,0.3790849673202614,1134,bayes
3519,0.4910354489118025,False,density,0.019135775385045285,5361,2.2455242966751916,0.5421994884910486,3,bayes
3519,0.3243761445216342,False,density,0.02002421931619884,137,2.976982097186701,0.45694799658994034,49,bayes
3519,0.8107744815486699,False,density,0.0051911818799031395,2525,0.8473998294970162,0.4282466609832339,50,bayes
3519,0.5654861902381774,False,density,0.011086818182785074,1951,1.9215686274509804,0.5044046604148906,15,bayes
3519,0.7773500627921618,False,density,0.015268205112699135,2781,0.9514066496163683,0.5152031827223643,7,bayes
3519,0.6100043806996783,False,density,0.01752211214377904,1576,1.7055981813015062,0.5194657573174197,8,bayes
3519,0.34750607856213667,False,density,0.01984802254435671,7617,2.847968172776357,0.5475987496447855,3,bayes
3519,0.5792720109077898,False,density,0.02242163892082898,2399,1.811878374538221,0.5174765558397272,4,bayes
3519,0.7089851815819576,False,density,0.011639768637051753,2887,1.2867291844273943,0.5106564364876386,10,bayes
3519,0.379108961674103,False,density,0.0014605699203922528,4526,2.7342995169082127,0.4083546462063086,271,bayes
3519,0.5302025077894258,False,density,0.02371155076809497,5392,2.030122193805058,0.5350951974992896,3,bayes
3519,0.16621875567705624,False,density,0.013279890721507762,6259,3.6396703608979823,0.5359477124183006,5,bayes
3519,0.16165290444897862,False,density,0.0025047964452538088,3347,3.648763853367434,0.4310883773799375,124,bayes
3519,0.7516905560291577,False,density,0.013802365064281147,5620,1.1224779766979256,0.5186132423984087,4,bayes
3519,0.6084052624450642,False,density,0.019424396351768673,3151,1.711849957374254,0.5416311452117079,5,bayes
3519,0.6317314047422854,False,density,0.0042504507745831244,7010,1.5981813015061097,0.4853651605569764,25,bayes
3519,0.7520724443350791,False,density,0.005173349745828078,5942,1.0963341858482523,0.4717249218527991,23,bayes
3519,0.8313452857268372,False,density,0.02191179506736807,8589,0.7144075021312873,0.5208866155157715,4,bayes
3519,0.6568006690090935,False,density,0.011269631896003628,9085,1.51179312304632,0.5544188689968741,5,bayes
3519,0.8071951389694249,False,density,0.02144935192154335,443,0.8888888888888888,0.48081841432225064,19,bayes
3519,0.21379611553173516,False,density,0.011378354364767387,9878,3.447001989201478,0.5368002273373117,5,bayes
3519,0.2904800236420868,False,density,0.01606543729709833,197,3.0679170218812164,0.4410343847684001,67,bayes
3519,0.27643375948456295,False,density,0.022840377269419905,7995,3.1469167377095766,0.5296959363455527,3,bayes
3519,0.08375935493764453,False,density,0.018435241554787353,738,3.991474850809889,0.49303779482807614,13,bayes
3519,0.9667816561677053,False,density,0.01796926783792767,6476,0.15061096902529128,0.5052571753339017,3,bayes
3519,0.3238339258901355,False,density,0.011550393992558555,6794,2.927536231884058,0.5379369138959932,6,bayes
3519,0.1403761100093215,False,density,0.017756789899566396,4903,3.7260585393577723,0.5444728616084115,4,bayes
3519,0.867797386511437,False,density,0.015014344450065498,3804,0.5683432793407218,0.5100880932082978,6,bayes
3519,0.0894975957330536,False,density,0.005529527601706096,8956,3.9374822392725206,0.49701619778346123,15,bayes
3519,0.09632682544860094,False,density,0.023846799279479754,1866,3.928388746803069,0.5396419437340153,5,bayes
3519,0.827534166262553,False,density,0.006419077428987951,2507,0.7547598749644785,0.4649048025007104,32,bayes
3519,0.763449579454999,False,density,0.012446655619266986,4920,1.0071042909917591,0.5271383915885195,7,bayes
3519,0.4883871070176532,False,density,0.0049772920535444635,2421,2.231315714691674,0.45268542199488493,54,bayes
3519,0.8149502107787365,False,density,0.004961585513541525,6223,0.7837453822108553,0.46575731741972154,25,bayes
3519,0.378811202119796,False,density,0.009012416407697742,8549,2.690537084398977,0.5493037794828076,6,bayes
3519,0.3296984993926463,False,density,0.01281058702986932,3566,2.973003694231316,0.5407786302926968,8,bayes
3519,0.6107478321055041,False,density,0.014275312468066983,7570,1.711849957374254,0.5450412048877522,4,bayes
3519,0.7426759890631764,False,density,0.01780797616352017,8567,1.1327081557260585,0.5373685706166524,3,bayes
3519,0.4375756606983443,False,density,0.005133299373858407,668,2.4580846831486216,0.41261722080136404,163,bayes
3519,0.14415414359667644,False,density,0.007741977891961247,7707,3.7396987780619493,0.5180448991190679,9,bayes
3519,0.5769889539597522,False,density,0.018083155450060763,7236,1.8124467178175618,0.5518613242398409,4,bayes
3519,0.5642009110436819,False,density,0.007783827261190551,2072,1.8778061949417448,0.47769252628587666,23,bayes
3519,0.4741427256217393,False,density,0.01798512313471039,4475,2.3057686842853085,0.552713839158852,4,bayes
3519,0.7262222925875927,False,density,0.018343802413335723,5323,1.1571469167377095,0.5396419437340153,3,bayes
3519,0.8923538500521946,False,density,0.0074345372545489745,567,0.4512645637965331,0.3961352657004831,90,bayes
3519,0.9795294767806171,False,density,0.014096294858923573,7047,0.09434498437055981,0.4990053992611537,4,bayes
3519,0.5281282292923803,False,density,0.010885038359925926,7418,2.0647911338448424,0.5385052571753339,5,bayes
3519,0.50957344408524,False,density,0.002872189302902374,393,2.1437908496732025,0.388178459789713,797,bayes
3519,0.1926524238856725,False,density,0.013976739923340822,4222,3.5089514066496164,0.5416311452117079,7,bayes
3519,0.7467230303535488,False,density,0.024671790991666893,7992,1.0980392156862746,0.5274225632281898,3,bayes
3519,0.634602944600085,False,density,0.014612063405347733,9766,1.6140949133276499,0.5382210855356635,4,bayes
3519,0.02118491028301761,False,density,0.024398624729924785,4307,4.251207729468599,0.5419153168513783,3,bayes
