n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.1671282422891549,0.0162932173388745,7823,randomize,4.346121057118499,0.6410912190963342,13,beta
3519,0.3367352539502168,0.0016276588346263,5232,randomize,4.346689400397841,0.4171639670360898,40,beta
3519,0.7920597363756728,0.0206009540295858,8277,randomize,4.346689400397841,0.8965615231599886,11,beta
3519,0.6178358667337729,0.0240034032757762,2308,randomize,4.344984370559819,0.8522307473714124,22,beta
3519,0.3126118476773374,0.0080549003244084,6000,randomize,4.346121057118499,0.6791702188121626,16,beta
3519,0.4451143558367013,0.0151803081261018,2343,randomize,4.346121057118499,0.7450980392156863,23,beta
3519,0.8877273192135389,0.0086285748459837,2210,randomize,4.346689400397841,0.9042341574310884,19,beta
3519,0.04876547978133272,0.022664670417397753,7448,randomize,4.346121057118499,0.5683432793407218,13,beta
3519,0.6254981002122757,0.012952282231055875,6714,randomize,4.346689400397841,0.8562091503267973,13,beta
3519,0.8634139030189792,0.010469788783395988,3411,randomize,4.346121057118499,0.9084967320261438,15,beta
3519,0.7937867498644423,0.024003028505963937,8191,randomize,4.346689400397841,0.8979823813583404,12,beta
3519,0.5427456838474194,0.012583338830015719,8012,randomize,4.346689400397841,0.8366013071895425,13,beta
3519,0.4306038470155462,0.014100365200990502,7265,randomize,4.345552713839159,0.7888604717249219,13,beta
3519,0.3018899971490513,0.0072842020878568945,8188,randomize,4.345552713839159,0.6814435919295254,11,beta
3519,0.9312357741830045,0.009925175802461068,3830,randomize,4.346689400397841,0.9224211423699915,16,beta
3519,0.08780970480321504,0.013931517714066203,7461,randomize,4.346689400397841,0.5964762716680875,15,beta
3519,0.9493704210404496,0.0240596295036864,4670,randomize,4.346689400397841,0.9173060528559249,18,beta
3519,0.9192446788805818,0.004547959751602658,4044,randomize,4.346121057118499,0.882637112816141,19,beta
3519,0.2530318773880724,0.01500249075100303,6922,randomize,4.346689400397841,0.6805910770105144,15,beta
3519,0.6824780671052536,0.020556971937750367,4796,randomize,4.346121057118499,0.875532821824382,17,beta
3519,0.6802406010175617,0.009192906499033465,4250,randomize,4.346689400397841,0.8471156578573459,16,beta
3519,0.10288393972930443,0.012484435713110677,2517,randomize,4.344984370559819,0.556692242114237,27,beta
3519,0.9560114193637768,0.0028480494488887773,1441,randomize,4.346689400397841,0.8380221653878943,70,beta
3519,0.6885811976172586,0.013890275190500945,4084,randomize,4.346689400397841,0.8789428815004262,17,beta
3519,0.1483431301597561,0.017048994538249363,8571,randomize,4.346689400397841,0.6234725774367718,13,beta
3519,0.42190838059586233,0.012041529584449751,8651,randomize,4.346121057118499,0.7632850241545893,13,beta
3519,0.017159707147299308,0.011913872267942847,3280,randomize,4.346689400397841,0.5157715260017051,21,beta
3519,0.7198371832785165,0.01732403721588711,4303,randomize,4.346121057118499,0.8806479113384484,17,beta
3519,0.5592635861457045,0.015214006445534514,6694,randomize,4.346689400397841,0.8258027848820688,14,beta
3519,0.4664286726654434,0.007159362767209091,911,randomize,4.344984370559819,0.6436487638533674,49,beta
3519,0.019062150728436866,0.023577709347666613,4633,randomize,4.346689400397841,0.5547030406365445,17,beta
3519,0.16078259565918007,0.00761255645300501,2375,randomize,4.346121057118499,0.49872122762148335,23,beta
3519,0.25196999362770856,0.021323374291270656,4936,randomize,4.346689400397841,0.683432793407218,16,beta
3519,0.08590075637853267,0.021364225130998064,9181,randomize,4.346121057118499,0.5967604433077579,12,beta
3519,0.18981001547142817,0.0015247754457664397,4342,randomize,4.346121057118499,0.2986643932935493,28,beta
3519,0.33550841855422686,0.0025205546985500506,177,randomize,4.346121057118499,0.2537652742256323,151,beta
3519,0.7957285388086461,0.012828866437429438,596,randomize,4.346121057118499,0.8525149190110827,38,beta
3519,0.18146007564457622,0.002669199296501101,2954,randomize,4.346121057118499,0.34271099744245526,29,beta
3519,0.6137261610486507,0.011784618108637571,2142,randomize,4.346121057118499,0.8167092924126172,20,beta
3519,0.8938917359261517,0.017489226790667355,8656,randomize,4.346689400397841,0.9170218812162546,13,beta
3519,0.12151824203195494,0.01604661203554193,8103,randomize,4.346689400397841,0.6086956521739131,13,beta
3519,0.47516769201743725,0.021877028120598673,7526,randomize,4.346121057118499,0.8044899119067918,13,beta
3519,0.38318503036468055,0.024930405277726934,6553,randomize,4.344984370559819,0.7595907928388747,13,beta
3519,0.26242825431830585,0.02480873570375136,1067,randomize,4.344984370559819,0.6686558681443592,32,beta
3519,0.9192388442227282,0.013784030944420038,9079,randomize,4.346121057118499,0.9241261722080136,11,beta
3519,0.8617383796926774,0.009963600352694675,8190,randomize,4.346689400397841,0.8979823813583404,11,beta
3519,0.3714629262307273,0.010710905198370098,5214,randomize,4.344984370559819,0.7311736288718386,16,beta
3519,0.1654894471664804,0.021556294736195313,2997,randomize,4.346689400397841,0.6450696220517192,21,beta
3519,0.2570992537125363,0.01084751253459856,6162,randomize,4.346689400397841,0.6649616368286445,15,beta
