n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.1151230372098883,0.0104663918798826,333,randomize,11.769600383799466,0.6710643688672668,159,bayes
133403,0.2725449641816011,0.0132618424369897,8844,randomize,11.769510430799906,0.9002271313238833,9,bayes
133403,0.7436990529475269,0.0062543732185717,6709,randomize,11.769585391632871,0.9938082351971096,20,bayes
133403,0.8211265933599043,0.0133299141845372,6909,randomize,11.769585391632871,0.996454352600766,6,bayes
133403,0.0577833366307396,0.0044224745962758,1280,randomize,11.76963036813265,0.5647324273067322,205,bayes
133403,0.5444045228471722,0.0146679048477917,5305,randomize,11.769555407299686,0.981387225174846,8,bayes
133403,0.4270574721386874,0.0142314285501545,6813,randomize,11.769555407299686,0.9622872049354212,8,bayes
133403,0.2171946219291056,0.0140246976998439,2660,randomize,11.769540415133092,0.8519973313943464,14,bayes
133403,0.4577230375342997,0.0134057056212311,4208,randomize,11.76948044646672,0.9691536172349948,10,bayes
133403,0.1467088037422302,0.0174359217199053,8203,randomize,11.769540415133092,0.7916688530242948,10,bayes
133403,0.2876258901758798,0.0044782100360671,2089,randomize,11.769615375966058,0.8840955600698635,146,bayes
133403,0.6204058906152585,0.005362586672458405,3935,randomize,11.769495438633314,0.98678440514831,34,bayes
133403,0.848896328158348,0.017822337003624757,8069,randomize,11.769570399466279,0.9970615353477807,6,bayes
133403,0.5887166868022119,0.02442753680357942,1340,randomize,11.769540415133093,0.9862746714841495,10,bayes
133403,0.28959231912139427,0.022802778421388975,6585,randomize,11.769555407299686,0.913030441594267,8,bayes
133403,0.9131799909066001,0.018218263048720623,6071,randomize,11.769615375966058,0.9976687180947955,5,bayes
133403,0.6181615795399347,0.020312019817649414,9017,randomize,11.769450462133536,0.9882986139741985,6,bayes
133403,0.5176945004031017,0.011383637230674454,5129,randomize,11.7695254229665,0.9778865542753911,11,bayes
133403,0.5426635567325568,0.008431109277024791,725,randomize,11.769435469966941,0.9778565699422052,84,bayes
133403,0.351474376763257,0.0035763804758717327,6446,randomize,11.769600383799466,0.927752749188549,55,bayes
133403,0.8945147202587498,0.0028769643326424362,1626,randomize,11.769600383799466,0.9970390470978914,254,bayes
133403,0.8188428102384608,0.012111184853172731,1364,randomize,11.769540415133093,0.9960795484359423,20,bayes
133403,0.5618533484471225,0.01982711138738898,1022,randomize,11.769555407299686,0.9829913870002923,12,bayes
133403,0.47770616237609165,0.006672863300005673,6215,randomize,11.769420477800349,0.9702555414795769,23,bayes
133403,0.9890998327061467,0.0031461678193576035,6177,randomize,11.769645360299243,0.9983433655914784,55,bayes
133403,0.49519489915056447,0.01866561960815056,6778,randomize,11.769480446466721,0.975232940788438,7,bayes
133403,0.11249461743984968,0.007354075748016239,2739,randomize,11.769555407299686,0.7022330832140207,36,bayes
133403,0.7559931420129731,0.009454240554110434,1465,randomize,11.769555407299686,0.9941005824456721,34,bayes
133403,0.17079651408701824,0.01817440566083,4248,randomize,11.769510430799906,0.8159411707382892,8,bayes
133403,0.7164653900740893,0.01665547049674852,2960,randomize,11.769480446466721,0.9932460289498737,7,bayes
133403,0.27541357058102167,0.007532880658830242,7168,randomize,11.769570399466279,0.8972436901718852,14,bayes
133403,0.013385480884627432,0.016489062485960455,2835,randomize,11.76963036813265,0.5940421129959597,8,bayes
133403,0.7489742407357632,0.0027426299963841244,488,randomize,11.769585391632871,0.9926913187859343,911,bayes
133403,0.2946690263696494,0.009902329605137258,6621,randomize,11.769555407299686,0.9121384076819862,13,bayes
133403,0.5751735244711496,0.006502999549745417,994,randomize,11.769570399466279,0.9810349092599117,95,bayes
133403,0.3347674254538757,0.001615781002225007,7693,randomize,11.769570399466279,0.9127231021791115,230,bayes
133403,0.5785109891513888,0.024680767753725543,7723,randomize,11.769420477800349,0.9859148594859186,6,bayes
133403,0.47613097333314236,0.011141825681606925,5389,randomize,11.769435469966941,0.9721220662203999,10,bayes
133403,0.8522651691086413,0.012897369403966331,142,randomize,11.769600383799466,0.9963793917678013,159,bayes
133403,0.45808304616952567,0.01519626488827074,8980,randomize,11.769480446466721,0.9695359174831151,6,bayes
133403,0.6898080584682856,0.0018871246194138145,818,randomize,11.769570399466279,0.9896853893840468,1058,bayes
133403,0.585142802890229,0.0070261479797478765,7809,randomize,11.769540415133093,0.9848129352413364,13,bayes
133403,0.14943993791742793,0.013256821036526246,239,randomize,11.769615375966058,0.7300435522439526,148,bayes
133403,0.44420326405761534,0.018899578139745132,5118,randomize,11.769465454300128,0.9666349332473783,7,bayes
133403,0.4267085559570558,0.022864300110849695,1077,randomize,11.769495438633314,0.9618149516877431,10,bayes
133403,0.7297117953563943,0.01767887427483849,9749,randomize,11.769570399466279,0.9938756999467778,5,bayes
133403,0.5993028006350228,0.003250661867094555,322,randomize,11.769540415133093,0.9824891494194283,1068,bayes
133403,0.1614099646883077,0.02080736325338612,8556,randomize,11.769585391632871,0.8076954791121639,8,bayes
133403,0.46120373216990795,0.022768599335851722,4393,randomize,11.769495438633314,0.9693560114839996,7,bayes
133403,0.11918325645823646,0.003754224523611879,2758,randomize,11.769600383799466,0.6778033477508002,130,bayes
