n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.1151230372098883,0.0104663918798826,333,randomize,11.769600383799466,0.6710643688672668,159,bayes
133403,0.2725449641816011,0.01326184243698977,8844,randomize,11.769510430799906,0.9002271313238833,9,bayes
133403,0.7436990529475269,0.0062543732185717914,6709,randomize,11.769585391632871,0.9938082351971095,20,bayes
133403,0.8211265933599043,0.013329914184537273,6909,randomize,11.769585391632871,0.9964543526007661,6,bayes
133403,0.057783336630739646,0.004422474596275849,1280,randomize,11.76963036813265,0.5647324273067322,205,bayes
133403,0.5444045228471722,0.014667904847791732,5305,randomize,11.769555407299686,0.9813872251748461,8,bayes
133403,0.4270574721386874,0.014231428550154558,6813,randomize,11.769555407299686,0.9622872049354212,8,bayes
133403,0.21719462192910566,0.014024697699843908,2660,randomize,11.769540415133093,0.8519973313943464,14,bayes
133403,0.45772303753429977,0.01340570562123116,4208,randomize,11.769480446466721,0.9691536172349947,10,bayes
133403,0.14670880374223028,0.017435921719905313,8203,randomize,11.769540415133093,0.7916688530242948,10,bayes
133403,0.2876258901758798,0.0044782100360671664,2089,randomize,11.769615375966058,0.8840955600698635,146,bayes
