n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
8482,0.7469191583122,0.002083484353811,442,randomize,51.93279886819146,1.0,False,1.0,200,bayes
8482,0.0624530775794239,0.0096676787770587,140,randomize,51.94671068144306,0.9903324687573686,0.9903324687573686,0.9903324687573686,181,bayes
8482,0.2931034419553873,0.0069407288726227,779,randomize,51.92195236972413,1.0,1.0,1.0,51,bayes
8482,0.9793360753060975,0.007595574604381969,871,randomize,51.95543503890592,1.0,1.0,1.0,10,bayes
8482,0.6604442756302237,0.004271872659479595,564,randomize,51.92383871728366,1.0,1.0,1.0,52,bayes
8482,0.8828006971375042,0.005814995111772166,566,randomize,51.940580051874555,1.0,1.0,1.0,26,bayes
8482,0.9220024552792814,0.004960148875880973,677,randomize,51.945295920773404,1.0,1.0,1.0,19,bayes
8482,0.6678933857811461,0.0046287189979054896,226,randomize,51.92383871728366,1.0,1.0,1.0,71,bayes
8482,0.6686817792084558,0.007519289420305557,9,randomize,51.92171657627918,0.994812544211271,False,0.9945767507663287,200,bayes
8482,0.03388501752608153,0.008286365355613168,299,randomize,51.954727658571095,0.9752416882810658,0.9752416882810658,0.9752416882810658,159,bayes
8482,0.5913128732080839,0.0023389165994630555,66,randomize,51.921952369724124,0.9790143834001415,False,0.9797217637349682,200,bayes
8482,0.36244703218074026,0.00441968529520394,401,randomize,51.92383871728366,1.0,1.0,1.0,138,bayes
8482,0.4171684348160788,0.004864946977594778,510,randomize,51.92030181560953,1.0,1.0,1.0,49,bayes
8482,0.5096201236231536,0.005237255853846151,42,randomize,51.92265975005895,0.99893892949776,False,0.9988210327752889,200,bayes
8482,0.07357453991812302,0.009824991876325347,981,randomize,51.946474887998114,0.9906861589247818,0.9906861589247818,0.9906861589247818,29,bayes
8482,0.7668482960073429,0.006507706321648655,703,randomize,51.92643244517802,1.0,1.0,1.0,14,bayes
8482,0.3450047863403244,0.007961061753005795,261,randomize,51.92643244517802,1.0,1.0,1.0,61,bayes
8482,0.6057730316676635,0.0022230444566716137,401,randomize,51.92454609761849,1.0,False,1.0,200,bayes
8482,0.9226364259679583,0.0036615555363487453,303,randomize,51.94859702900259,1.0,1.0,1.0,64,bayes
8482,0.5251155219639069,0.005086291699083763,781,randomize,51.91770808771516,1.0,1.0,1.0,26,bayes
