n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
73,1,0.1851189277985906,0.5149816119415619,0.0038010037867215,6610,randomize,1.9726027397260275,0.9452054794520548,0.9452054794520548,0.9452054794520548,22,bayes
30,2,0.174591570127514,0.685135769277078,0.0132858506858112,6926,randomize,3.533333333333333,1.0,1.0,1.0,3,bayes
80,8,0.2918632004599288,0.8978727244313701,0.0190742796671295,4157,randomize,13.45,1.0,1.0,1.0,2,bayes
32,1,0.1842369562236998,0.7901930921541707,0.010377313932329,9395,randomize,1.875,0.90625,0.90625,0.90625,5,bayes
82,2,0.0521902642873914,0.0591516883312698,0.0078326167447935,2763,randomize,3.902439024390244,1.0,1.0,1.0,11,bayes
80,6,0.4268085664954095,0.0216194202377683,0.0133135939394015,3126,randomize,11.075,1.0,1.0,1.0,3,bayes
78,3,0.4588197538525121,0.757201965106562,0.0046731047464279,5636,randomize,5.589743589743589,1.0,1.0,1.0,13,bayes
76,1,0.0399337036120984,0.0645572874703472,0.0067527954076356,5991,randomize,1.973684210526316,0.986842105263158,0.986842105263158,0.986842105263158,12,bayes
85,7,0.2914667658902855,0.7334632763942962,0.0167733186268072,1747,randomize,12.282352941176471,1.0,1.0,1.0,3,bayes
45,2,0.150476919315409,0.8634544521142371,0.0195985041570499,5697,randomize,3.8222222222222224,1.0,1.0,1.0,4,bayes
67,3,0.30156851679498,0.4124081029948219,0.006872250763540867,6994,randomize,5.492537313432836,1.0,1.0,1.0,7,bayes
81,2,0.19337807318462635,0.9949888414702734,0.02276696616355357,7268,randomize,3.9012345679012346,0.9876543209876543,0.9876543209876543,0.9876543209876543,3,bayes
55,2,0.25056059422522003,0.6400933355283517,0.02435771114000299,2997,randomize,3.7454545454545456,1.0,1.0,1.0,4,bayes
84,1,0.04660333983756143,0.7576463141906213,0.024988015716327135,3998,randomize,1.9761904761904763,0.9166666666666666,0.9166666666666666,0.9166666666666666,5,bayes
32,3,0.36621673794573995,0.26664837532022956,0.006940083908881173,2944,randomize,5.125,1.0,1.0,1.0,9,bayes
14,1,0.2694575354208891,0.5821178481985109,0.010672717671534441,5242,randomize,1.8571428571428572,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,bayes
73,2,0.013810574555126076,0.5704970884936436,0.022346641658961473,1133,randomize,3.7260273972602738,0.9863013698630136,0.9863013698630136,0.9863013698630136,6,bayes
58,2,0.31355382127084325,0.8930714767715763,0.0222442550548931,3858,randomize,3.8275862068965516,1.0,1.0,1.0,4,bayes
51,4,0.3858605133945256,0.1681186406214179,0.010761013825388716,2989,randomize,7.333333333333333,1.0,1.0,1.0,4,bayes
92,4,0.15208595377419415,0.6852760195145686,0.017599936775106555,4347,randomize,7.521739130434782,1.0,1.0,1.0,3,bayes
21,2,0.07320456721867757,0.23020729495157777,0.010383261171409981,2332,randomize,3.3333333333333335,0.9523809523809523,0.9523809523809523,0.9523809523809523,6,bayes
18,1,0.09305308687489944,0.6528415516053588,0.007846060594611053,8552,randomize,1.7777777777777777,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,bayes
100,10,0.116461374515057,0.261526368230356,0.01932243712936265,4723,randomize,17.3,1.0,1.0,1.0,2,bayes
10,1,0.47075542842868534,0.6034448633735394,0.022525163477646482,5300,randomize,1.6,0.7,0.7,0.7,2,bayes
15,1,0.2484245260008146,0.5364375843088045,0.010223508470468674,9250,randomize,1.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,5,bayes
68,5,0.4388572845599064,0.48009488580682413,0.004445493609751428,941,randomize,8.882352941176471,1.0,1.0,1.0,28,bayes
21,2,0.3351053256950429,0.3640465499249099,0.008417206530629422,1753,randomize,3.4285714285714284,1.0,1.0,1.0,12,bayes
46,1,0.41615321492481727,0.5868086424114117,0.020596676939452007,6578,randomize,1.9130434782608696,0.9782608695652174,0.9782608695652174,0.9782608695652174,3,bayes
61,6,0.24156319956815425,0.7218285018289843,0.012175767160071679,9399,randomize,10.295081967213115,1.0,1.0,1.0,2,bayes
96,7,0.15103104619487673,0.27195175804499827,0.022634180643546765,6597,randomize,12.625,1.0,1.0,1.0,2,bayes
97,2,0.3222345366030354,0.9022714267974374,0.015848504199863358,1599,randomize,3.8762886597938144,0.9896907216494846,0.9896907216494846,0.9896907216494846,5,bayes
69,1,0.05694084284560513,0.8397442056854764,0.012316132386622516,6133,randomize,1.9420289855072463,0.8840579710144928,0.8840579710144928,0.8840579710144928,6,bayes
48,3,0.27714474649822035,0.6727042968408492,0.0015386787895512281,2002,randomize,5.291666666666667,1.0,1.0,1.0,148,bayes
22,1,0.21302220046793624,0.14021636803620974,0.024964207385302705,1912,randomize,1.9090909090909092,0.9090909090909091,0.9090909090909091,0.9090909090909091,4,bayes
96,2,0.16421815649662747,0.49281177910121243,0.015248389132451554,2086,randomize,3.8333333333333335,1.0,1.0,1.0,5,bayes
91,6,0.17732434725209706,0.8817970958790017,0.0057752277141700755,809,randomize,10.945054945054945,1.0,1.0,1.0,14,bayes
58,2,0.3214561747784622,0.39559831655237276,0.004208473692408052,2070,randomize,3.689655172413793,0.9655172413793104,0.9655172413793104,0.9655172413793104,43,bayes
54,5,0.22603893135856573,0.704987067744084,0.015365771672763498,5867,randomize,8.444444444444445,1.0,1.0,1.0,3,bayes
51,4,0.14503398035755743,0.24075531105030346,0.018902849018109815,4230,randomize,7.137254901960785,1.0,1.0,1.0,3,bayes
63,4,0.25166651205810564,0.10825244904979625,0.02224758804081988,7686,randomize,7.396825396825397,1.0,1.0,1.0,3,bayes
45,2,0.11589683154580177,0.2313605504358509,0.005050743550326423,622,randomize,3.8222222222222224,1.0,1.0,1.0,82,bayes
40,2,0.4850520469755895,0.20398353012316794,0.003319117391579163,1425,randomize,3.75,1.0,1.0,1.0,122,bayes
78,1,0.008523898305552002,0.8117103644222848,0.02249305006937024,3006,randomize,1.9743589743589745,0.8846153846153846,0.8846153846153846,0.8846153846153846,5,bayes
