n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
129,11,0.1870342142519065,0.5190948799059851,0.0068419506469878,2,hierarchical,48.26356589147287,0.8294573643410853,False,0.8294573643410853,200,bayes
394,24,0.2949913360035777,0.3921053941163969,0.0092231688119515,979,hierarchical,232.5482233502538,1.0,1.0,1.0,2,bayes
182,14,0.1252380489859528,0.8891844176323044,0.005665324958203,215,hierarchical,44.18681318681319,1.0,1.0,1.0,39,bayes
78,5,0.1170700670556979,0.1234590956163332,0.0021769678049343,417,hierarchical,17.846153846153847,1.0,False,1.0,200,bayes
462,4,0.1566911266336827,0.4117414327703027,0.0082479465979578,381,hierarchical,143.5930735930736,1.0,1.0,1.0,4,bayes
163,9,0.0733696405699956,0.986138568478498,0.0095921360188075,263,hierarchical,23.48466257668712,0.0797546012269938,0.07975460122699386,0.0797546012269938,93,bayes
150,14,0.2018346111688005,0.2643072785120149,0.0042656840151221,76,hierarchical,60.45333333333333,1.0,1.0,1.0,134,bayes
439,34,0.0545975941778086,0.5338544535710111,0.0032326062030238,508,hierarchical,48.43280182232346,1.0,1.0,1.0,36,bayes
92,4,0.0493162269555265,0.8814254620437239,0.0099140355257705,620,hierarchical,9.369565217391305,1.0,1.0,1.0,14,bayes
323,11,0.2920619931186207,0.2785550036030834,0.0093274909201303,281,hierarchical,187.72755417956657,1.0,1.0,1.0,4,bayes
115,5,0.1723028220564549,0.8679269228796884,0.0097381458838463,209,randomize,9.391304347826088,1.0,1.0,1.0,26,bayes
302,6,0.018506407073361,0.2151580304644306,0.0074042060554722,461,randomize,11.688741721854305,1.0,1.0,1.0,27,bayes
238,10,0.2936303362561199,0.2316049506661536,0.0015237661030161,99,randomize,18.857142857142858,0.8739495798319328,False,0.8697478991596639,200,bayes
51,2,0.0957237703163601,0.3755215062503694,0.0057380040829467,121,randomize,3.686274509803922,0.9803921568627452,False,0.9803921568627452,200,bayes
34,3,0.2281662521852105,0.4308052185997546,0.0079604239231591,459,randomize,5.235294117647059,1.0,1.0,1.0,29,bayes
441,8,0.2911748402567961,0.8674203554458665,0.0011761768494209,311,randomize,15.546485260770975,0.9750566893424036,False,0.9750566893424036,200,bayes
110,4,0.1374903206700142,0.451094111704776,0.0093000024478073,492,randomize,7.6,0.990909090909091,0.990909090909091,0.990909090909091,24,bayes
372,24,0.1051223113624145,0.6033605857295761,0.0090652088053064,413,randomize,43.18817204301075,1.0,1.0,1.0,7,bayes
259,7,0.137804082968332,0.709348475474286,0.0042187938597699,534,randomize,13.382239382239382,1.0,1.0,1.0,49,bayes
293,17,0.199784071925892,0.9783401095855462,0.0026767733737944,92,randomize,31.25597269624573,1.0,1.0,1.0,198,bayes
440,8,0.0037929464787774,0.4074451048490239,0.0056860427848069,305,hierarchical,3.159090909090909,0.7863636363636364,False,0.7863636363636364,200,bayes
162,13,0.0324053476105847,0.9147351653662912,0.0050473477329939,770,hierarchical,10.962962962962964,0.9876543209876544,0.9876543209876543,0.9876543209876544,37,bayes
339,21,0.1771985973493356,0.2762622076368013,0.0041159566434645,196,hierarchical,118.73156342182892,1.0,1.0,1.0,22,bayes
374,19,0.1763756568377354,0.2597020260323978,0.0015430121621492,993,hierarchical,132.06951871657753,1.0,1.0,1.0,41,bayes
244,4,0.1791196823568046,0.4049519118711374,0.0039642150904422,316,hierarchical,87.31967213114754,1.0,1.0,1.0,22,bayes
470,41,0.0107872639052073,0.5150007211339569,0.0069936615605093,915,hierarchical,10.2,0.997872340425532,0.997872340425532,0.997872340425532,33,bayes
149,8,0.0920661210210552,0.6522718966896395,0.0037211378100858,20,hierarchical,27.14093959731544,0.6241610738255033,False,0.6040268456375839,200,bayes
305,2,0.1879547052307313,0.5090121616991606,0.0055987380402164,876,hierarchical,114.59016393442624,1.0,1.0,1.0,6,bayes
290,9,0.2792559908463844,0.1800042409682034,0.0076774826404442,522,hierarchical,162.35862068965517,1.0,1.0,1.0,4,bayes
