n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
74,5,0.004234610366788266,0.42477138716448026,0.007952614517109848,2579,randomize,9.054054054054054,1.0,6,bayes
49,7,0.20259109782698456,0.010590689791547314,0.0018488470890423905,9910,randomize,11.959183673469388,1.0,10,bayes
101,5,0.058404440003525154,0.06155213327364606,0.021443109092881336,7705,randomize,9.445544554455445,1.0,3,bayes
154,7,0.12417242518600374,0.7478047155288763,0.02292799800700622,9834,randomize,12.96103896103896,1.0,2,bayes
52,7,0.004587650877247301,0.7559974768001014,0.020468030534326297,1175,randomize,11.115384615384615,1.0,5,bayes
81,5,0.1273885173629322,0.14029069713026066,0.01510845637674824,3867,randomize,9.25925925925926,1.0,3,bayes
182,4,0.21908086582659828,0.9489284728511075,0.011741173069268016,4862,randomize,7.681318681318682,1.0,3,bayes
158,4,0.05155997996333381,0.24152467434214775,0.0068128255108850415,4252,randomize,7.734177215189874,1.0,9,bayes
107,6,0.10854864076471896,0.6692885827968842,0.011560627015630421,316,randomize,11.009345794392523,1.0,10,bayes
186,4,0.19698502872639556,0.7016875809738605,0.007797839022903119,3357,randomize,7.655913978494624,1.0,8,bayes
83,6,0.02543371804329886,0.710744342720055,0.019894407967762824,8995,randomize,10.506024096385541,1.0,2,bayes
90,5,0.029848916176012846,0.08265812821515195,0.0046495171329969005,1076,randomize,9.355555555555556,1.0,27,bayes
69,8,0.2339132258077199,0.7013063238174395,0.0073418664750301696,9298,randomize,13.159420289855072,1.0,3,bayes
34,8,0.11049528031372027,0.9535629598953966,0.006326239133395376,8238,randomize,11.176470588235293,1.0,3,bayes
120,7,0.12550588911473862,0.9593320853009297,0.006300699384106695,4680,randomize,12.866666666666667,1.0,5,bayes
116,4,0.13635780150265076,0.19142984752526238,0.013431795252415495,4878,randomize,7.620689655172414,1.0,3,bayes
165,9,0.09444377750202676,0.9997850179512023,0.003795744368735754,559,randomize,16.545454545454547,1.0,40,bayes
130,5,0.039104235152001704,0.0009252079935548885,0.021859646462416796,9516,randomize,9.615384615384615,1.0,3,bayes
82,4,0.0525476753856573,0.7483072790592646,0.01759431311023528,2665,randomize,7.463414634146342,1.0,3,bayes
37,8,0.02494428696074541,0.2341320328950296,0.005857630830047276,138,randomize,11.891891891891891,1.0,82,bayes
182,7,0.025828826042230274,0.6639204467060932,0.016014066376783948,3436,randomize,13.12087912087912,1.0,3,bayes
194,7,0.24502494588503027,0.5064885533583642,0.02460316654407772,1813,randomize,13.206185567010309,1.0,3,bayes
156,10,0.1660678174449042,0.8262883338833277,0.005952375168628109,1570,randomize,18.21794871794872,1.0,6,bayes
200,10,0.12073196512532608,0.3797363814646596,0.003917834712893168,3177,randomize,18.43,1.0,10,bayes
44,2,0.22892492997594752,0.6808560320230385,0.02099964888945473,8494,randomize,3.8181818181818183,1.0,4,bayes
197,1,0.02194442422711612,0.8229714137697125,0.021686964332344343,2292,randomize,1.9898477157360406,0.9543147208121827,5,bayes
190,3,0.02555678886953891,0.8204756471090824,0.004311864315548454,5098,randomize,5.8,1.0,17,bayes
104,9,0.09764757590401796,0.35519634522253163,0.011601172713020119,7889,randomize,15.788461538461538,1.0,3,bayes
91,8,0.0957234577378806,0.24253592171640792,0.014663894848231288,9413,randomize,14.175824175824175,1.0,2,bayes
138,3,0.045826012576714314,0.3131690031755019,0.022843144396011688,5358,randomize,5.826086956521739,1.0,3,bayes
85,5,0.17803213571054433,0.49554310971449067,0.019769274344494228,5548,randomize,9.152941176470588,1.0,3,bayes
173,10,0.04856349496908269,0.4912816144210145,0.006414057488903127,4210,randomize,18.104046242774565,1.0,4,bayes
53,7,0.008799506066540147,0.8744756343308293,0.007442676120854013,112,randomize,11.433962264150944,1.0,32,bayes
85,3,0.01965129903335716,0.3094803717909359,0.02078657221229303,6851,randomize,5.7176470588235295,1.0,3,bayes
120,5,0.005703271317365977,0.5980024476587745,0.012884029131910682,613,randomize,9.283333333333333,1.0,9,bayes
123,2,0.1620275042314917,0.8418500406445425,0.0017868969569895157,2757,randomize,3.902439024390244,0.975609756097561,213,bayes
187,3,0.04234534462543854,0.40464853031067216,0.013963792025815363,7883,randomize,5.871657754010696,0.9946524064171123,4,bayes
118,4,0.007473345601351378,0.7728535734568214,0.006798207955899081,6556,randomize,7.5423728813559325,1.0,4,bayes
89,4,0.0721596684022438,0.7938767311545188,0.0054134523503529194,4986,randomize,7.438202247191011,1.0,6,bayes
98,9,0.18259596482956655,0.8464129483924131,0.01883088043369186,5778,randomize,15.693877551020408,1.0,2,bayes
17,2,0.05315291779948508,0.566357366240565,0.005615022728890356,185,randomize,3.411764705882353,0.9411764705882353,150,bayes
89,2,0.14087153808024575,0.8041092531757894,0.01613552883096712,8296,randomize,3.8876404494382024,0.9887640449438202,4,bayes
114,4,0.14490000842092032,0.3203340210908818,0.01973183145614228,950,randomize,7.631578947368421,1.0,4,bayes
157,7,0.03531144271103637,0.14669420930741361,0.021823150990450325,8450,randomize,13.210191082802547,1.0,2,bayes
44,6,0.060520175383014546,0.3827497463907392,0.010726643628127815,6222,randomize,9.863636363636363,1.0,3,bayes
