n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
137,4,0.18154959740925153,0.41449778213100874,0.003932270754700077,18,randomize,7.605839416058394,1.0,1906,bayes
66,1,0.19091033320637563,0.19227417127695046,0.007808486383315181,53,randomize,1.9696969696969697,0.9090909090909091,548,bayes
101,2,0.13432288647303722,0.7786295569644617,0.008770239762038154,46,randomize,3.881188118811881,0.9702970297029703,283,bayes
103,1,0.007221855301018654,0.9000854588943071,0.008992689947879481,91,randomize,1.9805825242718447,0.8543689320388349,195,bayes
96,3,9.101568670377702e-05,0.722127687906821,0.00905059273630086,50,randomize,5.604166666666667,0.9895833333333334,297,bayes
161,9,0.03314649271415615,0.26939607879185634,0.003676145145906021,52,randomize,16.559006211180126,1.0,526,bayes
47,7,0.06727657987022218,0.6142359542974372,0.00448261433260814,65,randomize,10.936170212765957,1.0,231,bayes
45,9,0.021584571453447055,0.34573981302209167,0.007753442795242549,100,randomize,12.71111111111111,1.0,97,bayes
77,8,0.03820422868942103,0.30311398085572594,0.004803702107670979,99,randomize,13.74025974025974,1.0,142,bayes
65,5,0.018013496490158737,0.3221639823759995,0.005246338776747798,88,randomize,8.861538461538462,1.0,319,bayes
159,7,0.04969490618456468,0.9076567626456375,0.003944772075186372,74,randomize,13.0062893081761,1.0,324,bayes
166,1,0.016342208446302547,0.40057162959068593,0.003690945949636217,53,randomize,1.9879518072289157,0.9036144578313253,4835,bayes
113,1,0.198509175451516,0.03764113662050805,0.005796642637078693,14,randomize,1.9823008849557522,0.9469026548672567,5881,bayes
91,5,0.12446070382113933,0.0751529350101593,0.00699629793542935,48,randomize,9.406593406593407,1.0,224,bayes
194,2,0.11058130964507043,0.1273604285795109,0.005683307795598949,69,randomize,3.9587628865979383,0.9948453608247423,483,bayes
124,10,0.23172621708374902,0.7010311819921675,0.009579892260280776,29,randomize,17.5,1.0,96,bayes
11,7,0.09978628746889334,0.8038134292719287,0.00233397481206735,33,randomize,4.181818181818182,1.0,1744,bayes
150,4,0.0650736655746326,0.2665945447363959,0.005897706818070021,10,randomize,7.706666666666667,1.0,2551,bayes
148,6,0.09957736782144966,0.7771879079945946,0.0018779634369757063,99,randomize,11.256756756756756,1.0,1121,bayes
39,4,0.14032724869163307,0.9004225040804861,0.008389028678333289,12,randomize,6.615384615384615,1.0,596,bayes
101,9,0.1397400312393929,0.4542510940116259,0.006324142073318206,84,randomize,15.445544554455445,1.0,71,bayes
189,1,0.06677712899722554,0.10942225161912911,0.007691574802384805,39,randomize,1.9894179894179893,0.9629629629629629,1036,bayes
