n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
436,13,0.3559624560008615,0.8230362742821111,0.013515619616042189,5842,randomize,24.724770642201836,1.0,1.0,1.0,2,bayes
486,6,0.06145075437314945,0.7523614656936822,0.007550119034229562,6162,randomize,11.74074074074074,1.0,1.0,1.0,4,bayes
440,39,0.166817952984127,0.7076831410646819,0.010047985134982819,4605,randomize,67.46363636363637,1.0,1.0,1.0,2,bayes
213,2,0.13884913654470815,0.8337502520922881,0.022067108150947597,214,randomize,3.924882629107981,0.9906103286384976,0.9906103286384976,0.9906103286384976,19,bayes
179,8,0.4829959135136977,0.6916796761690454,0.00434348792244278,3939,randomize,14.949720670391061,1.0,1.0,1.0,7,bayes
399,5,0.42479107710420816,0.6387102798578432,0.02179324116470809,2803,randomize,9.819548872180452,1.0,1.0,1.0,3,bayes
138,6,0.3590284885403436,0.8462645331224428,0.012893770366574443,9875,randomize,11.144927536231885,1.0,1.0,1.0,3,bayes
87,7,0.059486613381461495,0.40360200855549233,0.011432241342725372,2519,randomize,12.505747126436782,1.0,1.0,1.0,3,bayes
370,37,0.3735429813375238,0.8221912102338743,0.018092168048172604,8217,randomize,62.994594594594595,1.0,1.0,1.0,2,bayes
423,33,0.027916319880686102,0.8936382526805373,0.016904719479985352,6430,randomize,58.29314420803782,1.0,1.0,1.0,2,bayes
