n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
198,1,0.1045775883303457,0.3556082063770711,0.0047365598181923,4638,randomize,1.95959595959596,0.9292929292929292,35,bayes
64,6,0.0648424075893654,0.5634259977007104,0.0118545752429535,8105,randomize,10.25,1.0,2,bayes
128,5,0.0314017708448496,0.7991186187203236,0.019923564179636,6233,randomize,9.296875,1.0,2,bayes
129,12,0.0728236306786278,0.3727373515189088,0.0064943356519218,8127,randomize,20.992248062015506,1.0,3,bayes
95,7,0.231184405245547,0.7792816386848539,0.0075566470620364,9497,randomize,12.421052631578949,1.0,3,bayes
120,10,0.0753699517766495,0.1406810355889307,0.0135727769330649,5950,randomize,17.983333333333334,1.0,3,bayes
64,5,0.2128240707461639,0.5581599424064975,0.0171638257619515,3955,randomize,8.96875,1.0,3,bayes
114,5,0.0042020615318753,0.6808123934041446,0.0198180661924212,3567,randomize,9.210526315789474,1.0,3,bayes
174,6,0.1917811941672202,0.4438783812632377,0.0018069253046884,7686,randomize,11.39080459770115,1.0,31,bayes
153,4,0.197279219749406,0.3292055167213771,0.0078544368740977,5984,randomize,7.699346405228758,0.9934640522875816,5,bayes
155,14,0.1621293785178144,0.7901283939904756,0.0245752230099532,3136,randomize,24.18064516129032,1.0,2,bayes
43,4,0.1565157303584811,0.6879218084422208,0.0148138018874009,8889,randomize,6.883720930232558,1.0,3,bayes
121,8,0.0899510550561224,0.6965327065114951,0.0065406910127279,2340,randomize,14.297520661157025,1.0,6,bayes
189,6,0.1038765187349477,0.2052706773008175,0.0153358896528238,6740,randomize,11.43915343915344,1.0,3,bayes
189,6,0.1867854522271718,0.8108153846873012,0.010735069526912,7932,randomize,11.407407407407408,1.0,3,bayes
179,4,0.1740595339338753,0.5928340326864,0.0131727620234649,2753,randomize,7.776536312849162,1.0,4,bayes
172,1,0.1039177273038144,0.5050097633440048,0.0147736169567068,4075,randomize,1.976744186046512,0.9127906976744186,8,bayes
171,8,0.1587282423351142,0.2931504917500792,0.008372736236123,3548,randomize,14.900584795321638,1.0,3,bayes
