n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
388,27,0.21232873072701794,0.28518656596844383,0.002062856317248409,324,hierarchical,164.0463917525773,1.0,1.0,1.0,43,bayes
68,1,0.2568611240370252,0.7841261878342766,0.0021876417305530397,167,hierarchical,34.11764705882353,1.0,1.0,1.0,190,bayes
25,2,0.22198659308209476,0.6495667377102055,0.006193285023856423,613,hierarchical,11.28,1.0,1.0,1.0,24,bayes
384,37,0.25565396694815934,0.12775548352514388,0.0018825463788123067,17,hierarchical,196.40625,0.8723958333333334,False,0.859375,200,bayes
106,9,0.1942276484618494,0.3859298288783507,0.0059379274791518085,329,hierarchical,39.60377358490566,1.0,1.0,1.0,29,bayes
43,4,0.26529064437077404,0.31644760475447953,0.002842895008753764,429,hierarchical,23.11627906976744,1.0,1.0,1.0,82,bayes
490,49,0.05081184234265333,0.7998725181018795,0.0030770734515761632,501,hierarchical,49.90204081632653,1.0,1.0,1.0,42,bayes
477,17,0.287275623766214,0.5849250573733968,0.0072075751540069816,54,hierarchical,274.8930817610063,1.0,1.0,1.0,11,bayes
403,13,0.08938473980392943,0.4026728624074747,0.002484285598336456,379,hierarchical,71.89081885856079,1.0,1.0,1.0,71,bayes
166,4,0.26918500246696797,0.07965384587949542,0.0015154962212585283,316,hierarchical,87.98795180722891,1.0,1.0,1.0,100,bayes
142,13,0.12726812928808606,0.10076058316067049,0.007550067948377582,792,randomize,23.281690140845072,1.0,1.0,1.0,11,bayes
190,15,0.13406971693554337,0.7563843711193348,0.008979982670360907,32,randomize,26.442105263157895,1.0,1.0,1.0,70,bayes
44,1,0.2255303300412017,0.9163578582860434,0.0028843290386520023,281,randomize,1.8636363636363635,0.75,False,0.75,200,bayes
375,28,0.0743019196783671,0.710161492560742,0.00918640578246507,651,randomize,49.413333333333334,1.0,1.0,1.0,3,bayes
80,8,0.11932098216297003,0.951761648793156,0.00602073468216181,753,randomize,13.6,1.0,1.0,1.0,13,bayes
418,30,0.20647052556383833,0.643085894858359,0.0014795206071866749,241,randomize,53.40191387559808,0.9976076555023924,False,1.0,200,bayes
247,20,0.10294336537609142,0.7918669213074924,0.004530823291686139,775,randomize,35.1336032388664,1.0,1.0,1.0,14,bayes
126,6,0.26592310654625917,0.25993769943086953,0.0019933661827692606,268,randomize,11.142857142857142,0.9920634920634921,False,0.9841269841269841,200,bayes
93,9,0.17560378581919883,0.4435803391860794,0.003651139567241513,10,randomize,15.311827956989248,0.8172043010752689,False,0.8064516129032258,200,bayes
429,29,0.2890744164934792,0.19656434787210764,0.008139187622360069,655,randomize,52.997668997668995,1.0,1.0,1.0,5,bayes
