n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
339,2,0.09412771510526693,0.7384811122931678,0.0002654072359364266,48,randomize,7.946902654867257,0.011755773158087658,0.016741483147827203,0.0,75.56342182890856,ba,0.6135693215339233,10000,bayes
146,8,0.1583367707276024,0.9227312322504962,0.0008879680590683757,22,randomize,30.054794520547944,0.10363722248464809,0.10513728707949335,2.093386868209731,939.1643835616438,ba,1.0,10000,bayes
184,7,0.23269559145282792,0.6939067198088243,0.0009943777375879404,58,randomize,26.57608695652174,0.07261225944404846,0.07730105359895899,2.2758671893561417,760.8152173913044,ba,0.9945652173913043,3395,bayes
174,6,0.16918820424774003,0.9227011842153998,0.0007683054736183586,70,randomize,22.96551724137931,0.06637432728722344,0.06814592296585366,2.3714703341970633,553.2413793103449,ba,1.0,4677,bayes
190,4,0.06714611745116286,0.48545284522737453,0.0005280121917483891,43,randomize,15.48421052631579,0.040963519910888334,0.057740741818564076,2.7414647730437203,289.82105263157894,ba,0.9421052631578948,10000,bayes
421,5,0.07801939991504428,0.5072083618804291,0.0006516438951212014,58,randomize,19.643705463182897,0.02338536364664631,0.03194678488053426,2.8473079968329373,480.82185273159143,ba,0.9857482185273159,10000,bayes
445,7,0.18647619541077656,0.11898160080728049,0.0002279073483259632,94,randomize,27.43820224719101,0.03089887640449438,0.07436792292057642,2.5427219354185646,1198.2247191011236,ba,0.8247191011235955,10000,bayes
422,10,0.07862364246764234,0.6602770889170579,0.00041781927515082025,10,randomize,38.66824644549763,0.045924283189427116,0.051230280204057004,2.34461505555493,1624.0947867298578,ba,0.6279620853080569,10000,bayes
42,5,0.02984191115660298,0.29407138463315563,0.000807892178533629,58,randomize,17.0,0.2073170731707317,0.24776664667774534,1.9355400696864111,333.42857142857144,ba,0.9761904761904762,2958,bayes
249,5,0.14203015575882524,0.5238838773261498,0.0007526446030444632,79,randomize,19.40562248995984,0.03912423889104806,0.0538206762395697,2.6296962041715246,463.82329317269074,ba,0.9919678714859438,6547,bayes
263,2,0.16638433083125506,0.617397343680624,0.00017832745103003837,19,randomize,3.4600760456273765,0.006603198560357589,0.025502689794323595,0.0,29.863117870722434,sf,0.4714828897338403,793,bayes
331,6,0.11617778119734473,0.7205309327015379,0.0007724604128915637,86,randomize,3.377643504531722,0.005117641673532913,0.01391622874983405,0.0,28.132930513595166,sf,0.7613293051359517,10000,bayes
492,2,0.08725143755670589,0.43188410780101716,0.00027136015097660964,37,randomize,3.597560975609756,0.00366350404848244,0.02514025352480976,0.0,52.8089430894309,sf,0.4817073170731707,10000,bayes
186,6,0.07413261297552132,0.9670087135506648,0.0009153199106346925,84,randomize,3.21505376344086,0.008689334495786108,0.011037861978722193,0.0,13.56989247311828,sf,0.8602150537634409,10000,bayes
300,7,0.010248457175838416,0.2907654739216158,0.0005357760009001351,86,randomize,3.2466666666666666,0.005429208472686734,0.058532125294117845,0.0,64.0,sf,0.69,10000,bayes
111,2,0.17427798803779945,0.2996082123798448,0.0008087906254500621,11,randomize,3.045045045045045,0.01384111384111384,0.04881838669024023,0.0,35.171171171171174,sf,0.7027027027027027,10000,bayes
256,5,0.16246628847614725,0.3672148595151099,0.0005590973832945437,69,randomize,3.15625,0.006188725490196078,0.04121609165321389,0.0,45.1015625,sf,0.5703125,10000,bayes
467,2,0.2325934503342169,0.19774038982549658,0.0005322835414559142,22,randomize,3.1563169164882225,0.0033866061335710543,0.07954623899102872,0.0,127.80299785867237,sf,0.5117773019271948,10000,bayes
381,5,0.13300084497743736,0.6349459449820999,0.0001500574898951049,64,randomize,3.2440944881889764,0.004268545379196021,0.014912825923045384,0.0,26.635170603674542,sf,0.4645669291338583,10000,bayes
86,8,0.217962748641832,0.6888102829698715,0.0004562032641266157,11,randomize,2.697674418604651,0.015868673050615595,0.02561793401756682,0.0,13.976744186046512,sf,0.5348837209302325,10000,bayes
85,3,0.04869000593345496,0.33025374953303077,0.00037397389356551926,44,randomize,2.0,0.023809523809523808,0.0,0.0,4.705882352941177,ws,0.3764705882352941,10000,bayes
40,7,0.15655684212523574,0.2698513083176004,0.00026419724224396694,21,randomize,6.0,0.15384615384615385,0.28482142857142856,2.3846153846153846,36.85,ws,0.325,738,bayes
304,10,0.1511064754628919,0.43095777638640054,0.0007513425673636629,35,randomize,10.0,0.033003300330033,0.14784730072559016,2.8404333854438075,103.53289473684211,ws,0.993421052631579,10000,bayes
12,8,0.0681510965050649,0.7540212176309661,0.00023233054558705757,16,randomize,8.0,0.7272727272727273,0.7083333333333334,1.2727272727272727,65.33333333333333,ws,0.4166666666666667,4,bayes
224,6,0.1259494605072838,0.9073322749640652,0.00010277164926146017,58,randomize,6.0,0.026905829596412557,0.017254818594104306,3.2247757847533634,38.44642857142857,ws,0.5133928571428571,10000,bayes
37,9,0.2252946533682132,0.45434454633504584,0.0003273438247438045,83,randomize,8.0,0.2222222222222222,0.2321711321711322,1.9174174174174174,66.64864864864865,ws,1.0,7912,bayes
443,6,0.20377176705069705,0.11074060130688779,0.0009762106815576423,24,randomize,6.0,0.013574660633484163,0.45079544233043056,5.346353022890003,36.54176072234763,ws,0.9390519187358917,10000,bayes
368,10,0.017146671583998352,0.1848296154678979,0.00022056153312446534,94,randomize,10.0,0.027247956403269755,0.3800064820445255,3.336423409548632,101.79347826086956,ws,0.7690217391304348,10000,bayes
273,9,0.011648535272280602,0.6087668450802032,0.0009844730813452715,18,randomize,8.0,0.029411764705882353,0.05979144990133999,2.952407886231416,67.4065934065934,ws,0.9523809523809523,10000,bayes
64,8,0.22164246937121357,0.8560991232112908,0.0005167606114441858,35,randomize,8.0,0.12698412698412698,0.10596929112554106,2.1780753968253967,66.84375,ws,0.796875,10000,bayes
