n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
80,3,0.1304229694611261,0.6389139334311419,0.0088885862803025,994,randomize,5.575,1.0,16,bayes
71,3,0.24443048742594642,0.021696825784728424,0.0016444698600315715,951,randomize,5.71830985915493,1.0,359,bayes
153,9,0.0923396609820234,0.6158432490500599,0.003981214240538952,580,randomize,16.33986928104575,1.0,41,bayes
73,7,0.09646737549666032,0.4690431441025873,0.0036005173710736437,549,randomize,11.726027397260275,1.0,35,bayes
127,3,0.20709137155656335,0.8096141191429368,0.0066817843761021786,543,randomize,5.748031496062992,1.0,56,bayes
58,6,0.040168571241897516,0.3088922262399547,0.003538045414124092,214,randomize,10.03448275862069,1.0,140,bayes
30,4,0.09386470638586414,0.3911768356056986,0.001887294079128042,785,randomize,6.2,0.9666666666666667,196,bayes
177,8,0.12918309728631144,0.7086301728932669,0.0031252789559710554,837,randomize,14.768361581920903,1.0,39,bayes
76,9,0.1135199791733778,0.4196587074087723,0.009789938477495017,314,randomize,15.210526315789474,1.0,14,bayes
39,5,0.09324338402002302,0.42663595965173606,0.006918997426199433,480,randomize,8.41025641025641,1.0,50,bayes
23,3,0.09778123953419623,0.125891472983373,0.006202412251809666,530,randomize,4.869565217391305,1.0,59,bayes
62,4,0.03636830448060113,0.118020679361995,0.00261083808182238,146,randomize,7.258064516129032,1.0,726,bayes
74,4,0.13748975635688238,0.5283099261560632,0.006830008632858245,63,randomize,7.324324324324325,1.0,245,bayes
40,6,0.23411134395815528,0.07716095538654877,0.004109131297639138,522,randomize,10.15,1.0,48,bayes
56,10,0.2259424741391102,0.46089001463522905,0.007954116956902183,754,randomize,15.035714285714286,1.0,7,bayes
164,3,0.219574401383185,0.9091049939592681,0.005310600458260731,323,randomize,5.865853658536586,0.9939024390243902,139,bayes
172,6,0.12842266959040674,0.9375084365250783,0.0032908991714945164,535,randomize,11.372093023255815,1.0,101,bayes
128,8,0.1804928791330757,0.022785296238172492,0.0013496915133169676,96,randomize,14.96875,1.0,2124,bayes
149,7,0.06913370661970342,0.48907434048743303,0.0056075995313556865,635,randomize,12.953020134228188,1.0,22,bayes
71,4,0.1611812044180784,0.32578067506580743,0.002027443803956864,980,randomize,7.436619718309859,1.0,167,bayes
107,6,0.19918242984530776,0.49523617909192363,0.008597657632821477,527,randomize,11.009345794392523,1.0,12,bayes
89,2,0.0068452931546907625,0.23925842686038157,0.007082131878946814,993,randomize,3.8876404494382024,1.0,26,bayes
133,2,0.06106043185480284,0.672567999543654,0.00782207956223895,304,randomize,3.924812030075188,0.9849624060150376,90,bayes
157,4,0.17772552732928432,0.542422795677966,0.002674615574641845,141,randomize,7.592356687898089,1.0,710,bayes
137,6,0.046304115503972926,0.27763046173025707,0.009928901490671719,776,randomize,11.24087591240876,1.0,10,bayes
104,2,0.224844190532471,0.6639405507570147,0.003704658477758045,766,randomize,3.8461538461538463,1.0,137,bayes
151,6,0.18594018646912733,0.1618771178121844,0.007123004862089004,139,randomize,11.37748344370861,1.0,83,bayes
37,4,0.07652075380384568,0.09753023025989394,0.004182607874011255,627,randomize,7.027027027027027,1.0,75,bayes
113,8,0.15350925875286592,0.7668908763702668,0.007040920199162577,341,randomize,14.212389380530974,1.0,24,bayes
154,6,0.18366979696148128,0.7755617085598936,0.006583179292825065,699,randomize,11.25974025974026,1.0,27,bayes
34,7,0.002386208916457605,0.23746416263954606,0.0013617259909444093,677,randomize,10.176470588235293,1.0,236,bayes
61,7,0.1597974563189866,0.24828456011536426,0.007362851140621432,372,randomize,12.032786885245901,1.0,19,bayes
117,1,0.13622706813645208,0.9574824779730843,0.00784021164107553,255,randomize,1.982905982905983,0.905982905982906,141,bayes
91,4,0.16316354808492559,0.5209103699409444,0.009409436726270485,612,randomize,7.406593406593407,1.0,20,bayes
12,6,0.05603663402157272,0.4033307314909126,0.009869342373147898,446,randomize,5.333333333333333,1.0,19,bayes
69,5,0.04677834214882093,0.8325242702043555,0.005809719024460915,703,randomize,8.898550724637682,1.0,21,bayes
64,6,0.05945868257372788,0.3636907015402827,0.0038217264657731797,166,randomize,10.1875,1.0,162,bayes
117,7,0.11988597382220983,0.34631517139903945,0.008539482417402018,26,randomize,12.752136752136753,1.0,210,bayes
53,7,0.18373405651159366,0.150320243695775,0.006465159637853325,573,randomize,11.88679245283019,1.0,15,bayes
31,1,0.05470578966692713,0.5527308903664738,0.008983145465973768,841,randomize,1.8709677419354838,0.9354838709677419,30,bayes
35,7,0.23757962513292244,0.6403607005307287,0.00842563517790201,712,randomize,10.114285714285714,1.0,9,bayes
154,9,0.23093678738795675,0.7420083100105621,0.005012845088070978,710,randomize,16.38961038961039,1.0,19,bayes
192,7,0.04463555542520334,0.6694685288084891,0.002351526614716645,481,randomize,13.3125,1.0,118,bayes
144,5,0.00929870302419522,0.14484578188242714,0.0014743383596661943,755,randomize,9.63888888888889,1.0,418,bayes
175,1,0.027836237507803452,0.4402690149900409,0.006785164902348229,37,randomize,1.9885714285714287,0.8857142857142857,1218,bayes
167,5,0.14241578449579076,0.08839967113811009,0.003992826183356745,785,randomize,9.62874251497006,1.0,59,bayes
193,1,0.22246801784751152,0.7589490897263697,0.0070704396342538426,998,randomize,1.9896373056994818,0.9222797927461139,59,bayes
192,6,0.1216368620537076,0.7002810530979398,0.0023305996354780235,341,randomize,11.395833333333334,1.0,242,bayes
115,2,0.157573702731315,0.07504087164565587,0.005664413228430532,787,randomize,3.9304347826086956,1.0,61,bayes
57,7,0.1532515928813085,0.952003912645037,0.004201902154099243,348,randomize,11.719298245614034,1.0,60,bayes
67,5,0.002634043150099491,0.918589437134268,0.009061374063355419,671,randomize,8.895522388059701,1.0,20,bayes
49,7,0.13272504677501085,0.7528487577211717,0.0077988975000977175,49,randomize,11.142857142857142,1.0,107,bayes
151,4,0.09293087080471785,0.3023141665367437,0.003932326572892739,109,randomize,7.66887417218543,1.0,343,bayes
84,10,0.034692975576827934,0.7135928254258752,0.009596207620540632,749,randomize,16.452380952380953,1.0,9,bayes
170,5,0.15547693274853028,0.7728690562196946,0.004348758470238753,161,randomize,9.505882352941176,1.0,216,bayes
50,1,0.19525209773889143,0.43943282661176697,0.005549016188966409,441,randomize,1.92,0.9,171,bayes
44,3,0.010074212999415438,0.11524619901174848,0.007706075769540347,958,randomize,5.590909090909091,1.0,15,bayes
37,1,0.22281334173995346,0.014754426563922562,0.002953741188769428,982,randomize,1.945945945945946,0.972972972972973,314,bayes
24,2,0.09690580320997219,0.41657207038126165,0.0069789780351091745,502,randomize,3.6666666666666665,1.0,56,bayes
25,8,0.06479816736165903,0.9210297147234453,0.009143655970914457,160,randomize,8.96,1.0,45,bayes
187,1,0.238103170354427,0.2734328434109424,0.0014290592970735531,102,randomize,1.9893048128342246,0.8983957219251337,8107,bayes
36,5,0.08542524054448775,0.7367036902062919,0.0025365030634907693,798,randomize,8.0,1.0,105,bayes
178,5,0.10419705837569401,0.7359113577092351,0.0015321578931264475,111,randomize,9.629213483146067,1.0,1537,bayes
173,1,0.22467073306227625,0.270954439439793,0.008695349660136777,369,randomize,1.976878612716763,0.9248554913294798,74,bayes
27,2,0.11848532575947265,0.3899383727983494,0.009270872287310317,317,randomize,3.5555555555555554,1.0,42,bayes
181,1,0.09852665648253997,0.045208662787831866,0.0010381303149558673,371,randomize,1.988950276243094,0.9834254143646409,5103,bayes
200,9,0.1303723317079572,0.37315935256763577,0.004923752530364971,630,randomize,16.86,1.0,27,bayes
38,7,0.08469680594588741,0.6266732485919929,0.0044922134052800804,815,randomize,10.263157894736842,1.0,25,bayes
51,3,0.016448175863123166,0.4902040052950417,0.004184514607067275,449,randomize,5.411764705882353,1.0,179,bayes
69,8,0.1474028709768612,0.729950918010696,0.003795348127556453,803,randomize,13.159420289855072,1.0,27,bayes
136,10,0.1108279972394052,0.8361583040339536,0.006259922229700522,148,randomize,17.58823529411765,1.0,56,bayes
40,9,0.22148229231103905,0.909512344566383,0.003898392805784935,370,randomize,12.8,1.0,58,bayes
70,6,0.03741624041816563,0.6086708302912103,0.002093152787018891,107,randomize,10.571428571428571,1.0,701,bayes
96,8,0.20529521465890155,0.3641783326440533,0.0062545204140904845,614,randomize,14.208333333333334,1.0,14,bayes
148,5,0.10254159037285737,0.5160078501277776,0.009546063889844893,999,randomize,9.513513513513514,1.0,10,bayes
180,5,0.21460325170897096,0.6552412718373624,0.00559476679280781,336,randomize,9.466666666666667,1.0,73,bayes
151,3,0.2486484453390238,0.2252302442920604,0.009920747992115241,921,randomize,5.841059602649007,1.0,14,bayes
163,5,0.15797009211508875,0.17532703868412547,0.009217275224493154,303,randomize,9.631901840490798,1.0,25,bayes
39,3,0.024515131018400416,0.9131399825347384,0.006676007613642737,173,randomize,5.384615384615385,1.0,83,bayes
52,1,0.012818423970636456,0.08919752055449914,0.00838356029493414,730,randomize,1.9615384615384615,0.9423076923076923,34,bayes
149,9,0.2498463443944263,0.5910423465444358,0.0067960927296253975,548,randomize,16.322147651006713,1.0,16,bayes
74,6,0.12085051780188766,0.9639498036096121,0.00964955828382675,34,randomize,10.567567567567568,1.0,116,bayes
82,2,0.17732580997086161,0.9021765302001934,0.0030323740141515627,219,randomize,3.902439024390244,0.9512195121951219,512,bayes
174,3,0.15399615716972712,0.7546698936160284,0.0064417528817886415,741,randomize,5.850574712643678,1.0,30,bayes
168,3,0.2069042585040949,0.677846490929692,0.009041924006120555,163,randomize,5.821428571428571,0.9940476190476191,76,bayes
109,10,0.057478986851701636,0.09126267019970224,0.006975208370382834,583,randomize,17.779816513761467,1.0,15,bayes
170,8,0.14427316221496508,0.031240058813994054,0.001134815246531736,306,randomize,15.188235294117646,1.0,763,bayes
53,6,0.23811934663299916,0.6694199792739349,0.004775867519055333,329,randomize,9.81132075471698,1.0,79,bayes
134,9,0.18987920474660083,0.3660246994303472,0.002462704989625502,828,randomize,16.388059701492537,1.0,60,bayes
13,9,0.22107745110613325,0.34472260358291995,0.006546098568525301,10,randomize,4.0,0.15384615384615385,94,bayes
133,2,0.08922839894648543,0.107379002474419,0.0030531952333857386,260,randomize,3.9398496240601504,1.0,521,bayes
179,8,0.18293110141930885,0.9236895826911434,0.007900768418168877,234,randomize,15.005586592178771,1.0,26,bayes
152,8,0.21702170105377122,0.23125414985457649,0.001300014558559486,805,randomize,14.907894736842104,1.0,207,bayes
15,8,0.24789185541783873,0.41465293188406815,0.009271255793545544,487,randomize,6.266666666666667,1.0,12,bayes
110,6,0.1456397771683793,0.3425129353553522,0.009475761304922836,470,randomize,11.145454545454545,1.0,14,bayes
117,6,0.19942003028696179,0.2408402546527324,0.009413234335166113,769,randomize,11.076923076923077,1.0,10,bayes
24,1,0.06004831451541298,0.6746674003333258,0.004447904883339144,118,randomize,1.9166666666666667,0.9166666666666666,352,bayes
155,2,0.09933458423305533,0.6604562069795159,0.007050382115164124,250,randomize,3.92258064516129,0.9935483870967742,112,bayes
162,10,0.10433912948254237,0.4075767484605044,0.005690357964551508,118,randomize,18.11111111111111,1.0,66,bayes
15,3,0.24117237653971504,0.29869360425240876,0.005756981881034655,429,randomize,4.666666666666667,1.0,46,bayes
165,6,0.12893390015987707,0.7017356859428595,0.0017109549697917985,974,randomize,11.32121212121212,1.0,139,bayes
48,5,0.13720072374740067,0.8511245149070636,0.005855393326261969,527,randomize,8.291666666666666,1.0,39,bayes
187,7,0.13741009279808986,0.5291760098660785,0.009321281487167165,50,randomize,13.18716577540107,1.0,99,bayes
95,7,0.07453303099211922,0.2364711063531123,0.008700655683838165,641,randomize,12.757894736842106,1.0,14,bayes
182,8,0.06914100374481108,0.7457494162866299,0.006997353786451603,634,randomize,14.846153846153847,1.0,13,bayes
64,4,0.013088414076167093,0.15903628718292695,0.009453670102887106,271,randomize,7.4375,1.0,30,bayes
105,5,0.24735549484061223,0.6647462093597926,0.006012416521580258,546,randomize,9.238095238095237,1.0,42,bayes
36,4,0.16971722447399462,0.2332598615892082,0.005525551932677857,768,randomize,6.666666666666667,1.0,30,bayes
17,4,0.1813177766202803,0.29137069545389505,0.0010036397101274759,498,randomize,5.764705882352941,0.9411764705882353,1104,bayes
132,6,0.0027155638243710756,0.4418315377403246,0.009093105473504361,266,randomize,11.090909090909092,1.0,30,bayes
185,10,0.17964877473378205,0.2279229739525005,0.007266445195185271,490,randomize,18.627027027027026,1.0,13,bayes
193,2,0.10859995699595143,0.9859074649826841,0.007047112731644045,77,randomize,3.917098445595855,0.9948186528497409,600,bayes
56,4,0.16670722474762317,0.3472976485492153,0.006410960279388732,603,randomize,7.25,1.0,26,bayes
46,10,0.17684976178700543,0.07717583325295119,0.0025477003470676133,915,randomize,15.391304347826088,1.0,64,bayes
164,2,0.07980054952948801,0.20320891766351323,0.008571780597124856,945,randomize,3.9390243902439024,1.0,23,bayes
16,9,0.07952965822239366,0.18156574721652352,0.006737431050593463,901,randomize,7.5,1.0,16,bayes
130,7,0.04694043831198483,0.23685163061326142,0.0063471792608840415,900,randomize,13.0,1.0,17,bayes
140,7,0.14360881545573934,0.8273358682326779,0.009652918059781353,582,randomize,13.0,1.0,10,bayes
127,9,0.07245760402560278,0.4215466317597819,0.008164654113253489,961,randomize,16.078740157480315,1.0,7,bayes
103,10,0.13182577392258485,0.29726415155967556,0.008467645655232442,280,randomize,17.436893203883496,1.0,27,bayes
93,7,0.0935549193754783,0.5843666490200268,0.009358985995397136,879,randomize,12.236559139784946,1.0,6,bayes
43,10,0.004471497854597772,0.9089199822861426,0.0011985841731336577,671,randomize,14.0,1.0,223,bayes
38,9,0.20844898522945,0.22915038295443457,0.0035528958525052187,943,randomize,12.578947368421053,1.0,32,bayes
114,4,0.20783704822124074,0.0898459910047813,0.0016947432105585442,348,randomize,7.701754385964913,1.0,616,bayes
185,1,0.1801432457240423,0.646955522758217,0.005497744982082678,942,randomize,1.9891891891891893,0.8918918918918919,99,bayes
155,8,0.16720684183469944,0.7296988411692517,0.008381015815514006,559,randomize,14.593548387096774,1.0,15,bayes
124,7,0.0815910097535405,0.05009779695949401,0.006063013123838422,955,randomize,13.14516129032258,1.0,17,bayes
179,5,0.24071000989890914,0.28675200321234173,0.008309844562077059,337,randomize,9.653631284916202,1.0,50,bayes
79,10,0.2197220808467279,0.28211477039246513,0.007752159908705938,204,randomize,16.68354430379747,1.0,20,bayes
121,1,0.19015684210567455,0.16748957235090944,0.00804645108255957,555,randomize,1.9504132231404958,0.9338842975206612,64,bayes
31,4,0.2367914792339596,0.1302070278232097,0.009822197377795439,810,randomize,6.838709677419355,1.0,11,bayes
167,2,0.1589501753605639,0.29474437509370854,0.00316340506742882,568,randomize,3.9520958083832336,1.0,261,bayes
152,6,0.12852741719710173,0.9868597315116541,0.008769984240253131,489,randomize,11.289473684210526,1.0,15,bayes
152,9,0.15992807504052747,0.1526094786052924,0.004237867641294472,925,randomize,16.61842105263158,1.0,23,bayes
59,8,0.24780137902798136,0.45145690972074715,0.0037394232350320194,614,randomize,12.847457627118644,1.0,41,bayes
69,4,0.07305305828667072,0.3717311230564688,0.006468468055854455,552,randomize,7.333333333333333,1.0,32,bayes
185,3,0.0968078010441849,0.41135318756943673,0.005400940262744578,90,randomize,5.870270270270271,0.9945945945945946,430,bayes
