n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
50,3,0.0015808026694958,0.3145845716320677,0.009161192504926,88,randomize,5.48,ba,1.0,123,bayes
115,6,0.1042979306317181,0.9340592081109822,0.0027471240814877,94,randomize,10.97391304347826,ba,1.0,574,bayes
76,5,0.223489066455687,0.9983112128186736,0.0023158045980124,35,randomize,9.052631578947368,ba,1.0,1873,bayes
58,3,0.2038301092147487,0.041381855515352,0.00966835705494,70,randomize,5.689655172413793,ba,1.0,129,bayes
132,2,0.1445792921478879,0.6500443062311126,0.0031014453133567,31,randomize,3.909090909090909,ba,0.9772727272727272,3863,bayes
196,6,0.0214041974915425,0.6800224389067493,0.0010667893149972,73,randomize,11.39795918367347,ba,1.0,5215,bayes
129,8,0.1286033636807796,0.6133453345056504,0.0072547166782904,100,randomize,14.418604651162791,ba,1.0,56,bayes
192,8,0.1037296243380879,0.904505626595157,0.0028276928613025,81,randomize,14.927083333333334,ba,1.0,683,bayes
56,3,0.1719561724936537,0.6028360921684166,0.0050055413465652,89,randomize,5.464285714285714,ba,1.0,516,bayes
33,9,0.1615522183754044,0.7688912597529713,0.0016964089064429,31,randomize,11.333333333333334,ba,1.0,3193,bayes
119,5,0.0365713317208277,0.5234627721080436,0.0099617443409395,60,randomize,4.638655462184874,sf,0.907563025210084,322,bayes
59,8,0.0445194634514261,0.3869861227125691,0.0038505884809215,99,randomize,3.830508474576271,sf,0.9491525423728814,1037,bayes
193,3,0.1736876098320947,0.3561867765217423,0.0022504671620513,87,randomize,4.694300518134715,sf,0.8601036269430051,3710,bayes
104,9,0.1842564511163371,0.6692747681538521,0.0050249674845559,56,randomize,4.730769230769231,sf,0.875,1128,bayes
188,4,0.1499735338807387,0.1965607710007573,0.0092687726496975,35,randomize,4.670212765957447,sf,0.8723404255319149,777,bayes
19,6,0.0438706571366164,0.0376184813761556,0.0023376139548704,69,randomize,2.736842105263158,sf,0.8421052631578947,3801,bayes
165,5,0.1131356239328404,0.5419858729297219,0.0016349839679878,56,randomize,4.654545454545454,sf,0.9333333333333332,10000,bayes
89,10,0.146209439458878,0.2972904289356598,0.00957965199198,41,randomize,5.438202247191011,sf,0.8764044943820225,378,bayes
79,5,0.1609970533557659,0.126621775093456,0.0058670554944183,82,randomize,4.025316455696203,sf,0.8860759493670886,568,bayes
