n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
50,3,0.0015808026694958122,0.31458457163206777,0.009161192504926079,88,randomize,5.48,ba,1.0,123,bayes
115,6,0.10429793063171816,0.9340592081109822,0.002747124081487709,94,randomize,10.97391304347826,ba,1.0,574,bayes
76,5,0.22348906645568703,0.9983112128186736,0.002315804598012448,35,randomize,9.052631578947368,ba,1.0,1873,bayes
58,3,0.2038301092147487,0.041381855515352006,0.00966835705494002,70,randomize,5.689655172413793,ba,1.0,129,bayes
132,2,0.14457929214788792,0.6500443062311126,0.0031014453133567177,31,randomize,3.909090909090909,ba,0.9772727272727273,3863,bayes
196,6,0.021404197491542515,0.6800224389067493,0.0010667893149972354,73,randomize,11.39795918367347,ba,1.0,5215,bayes
129,8,0.1286033636807796,0.6133453345056504,0.007254716678290467,100,randomize,14.418604651162791,ba,1.0,56,bayes
192,8,0.10372962433808797,0.904505626595157,0.00282769286130259,81,randomize,14.927083333333334,ba,1.0,683,bayes
56,3,0.17195617249365372,0.6028360921684166,0.005005541346565292,89,randomize,5.464285714285714,ba,1.0,516,bayes
33,9,0.1615522183754044,0.7688912597529713,0.0016964089064429853,31,randomize,11.333333333333334,ba,1.0,3193,bayes
119,5,0.036571331720827716,0.5234627721080436,0.009961744340939507,60,randomize,4.638655462184874,sf,0.907563025210084,322,bayes
59,8,0.0445194634514261,0.38698612271256916,0.003850588480921515,99,randomize,3.830508474576271,sf,0.9491525423728814,1037,bayes
193,3,0.1736876098320947,0.35618677652174235,0.0022504671620513905,87,randomize,4.694300518134715,sf,0.8601036269430051,3710,bayes
104,9,0.18425645111633715,0.6692747681538521,0.005024967484555976,56,randomize,4.730769230769231,sf,0.875,1128,bayes
188,4,0.14997353388073872,0.1965607710007573,0.009268772649697592,35,randomize,4.670212765957447,sf,0.8723404255319149,777,bayes
19,6,0.04387065713661645,0.037618481376155644,0.0023376139548704103,69,randomize,2.736842105263158,sf,0.8421052631578947,3801,bayes
165,5,0.1131356239328404,0.5419858729297219,0.0016349839679878587,56,randomize,4.654545454545454,sf,0.9333333333333333,10000,bayes
89,10,0.14620943945887802,0.2972904289356598,0.009579651991980045,41,randomize,5.438202247191011,sf,0.8764044943820225,378,bayes
79,5,0.1609970533557659,0.12662177509345607,0.005867055494418377,82,randomize,4.025316455696203,sf,0.8860759493670886,568,bayes
119,10,0.0687733910597399,0.18284009759344677,0.008137214234281645,84,randomize,4.436974789915967,sf,0.8151260504201681,364,bayes
12,2,0.0864228789883755,0.16827318518834455,0.003159868807449356,53,randomize,2.0,ws,1.0,818,bayes
187,10,0.18749325137831716,0.9230412233611871,0.003376042490858606,83,randomize,10.0,ws,1.0,391,bayes
111,6,0.03984498857632493,0.08986646808066112,0.002103941081670515,61,randomize,6.0,ws,1.0,1466,bayes
23,10,0.244802459477222,0.42479817251656726,0.0027996749732810055,30,randomize,10.0,ws,1.0,895,bayes
72,5,0.051904383419491856,0.9798609931048532,0.009826377585596131,79,randomize,4.0,ws,1.0,95,bayes
103,9,0.002470093685194852,0.3286825222199137,0.0057908817999025464,72,randomize,8.0,ws,1.0,210,bayes
125,8,0.07175571065076758,0.2831060137886984,0.0014831401887962674,32,randomize,8.0,ws,1.0,6596,bayes
34,8,0.1454635645460669,0.04824615777633501,0.007969228122047273,22,randomize,8.0,ws,0.9705882352941176,489,bayes
107,8,0.20622502674048673,0.808322536844414,0.005821578665009604,32,randomize,8.0,ws,1.0,390,bayes
99,7,0.01561916219600007,0.05709129879325481,0.0017724869582811831,51,randomize,6.0,ws,1.0,3357,bayes
