n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,density,avg_clustering,avg_short_path_lenght,degree_variance,network_type,true_consensus,convergence_step,agent_type
476,6,0.09968290704165264,0.39106511371248454,0.0003528239672706256,19,randomize,23.550420168067227,0.024789915966386553,0.035279118183600015,2.7275409111012827,704.7563025210084,ba,0.45588235294117646,108,beta
393,7,0.03029742736736274,0.27882934929991887,0.0009428859482253511,15,randomize,27.333333333333332,0.03486394557823129,0.06025898401965188,2.5369151477384846,1013.5623409669212,ba,0.6055979643765903,95,beta
225,3,0.21748578113595704,0.5090647342709532,0.0004330149717947599,46,randomize,11.715555555555556,0.02615079365079365,0.033198185043250505,0.0,171.94666666666666,ba,0.4888888888888889,77,beta
64,3,0.21961528641584832,0.908493484875096,0.0007301491295415222,52,randomize,11.375,0.09027777777777778,0.09143913418426368,0.0,145.5,ba,0.4375,72,beta
466,2,0.08923263320041672,0.3530410574090318,0.0001857590920765162,57,randomize,7.931330472103005,0.008528312335594628,0.02178332538563353,0.0,113.7725321888412,ba,0.463519313304721,161,beta
108,2,0.01471317682374218,0.17560840900063746,0.0006248949798793326,28,randomize,7.851851851851852,0.036690896503980615,0.08101533175058773,0.0,101.62962962962963,ba,0.39814814814814814,178,beta
314,7,0.023716462361445895,0.5570062952156043,0.0006473224855297066,80,randomize,27.127388535031848,0.04333448647768666,0.051809661240236754,2.482763883518854,838.8726114649681,ba,0.5796178343949044,49,beta
401,6,0.07222073894061601,0.7076373001404189,0.0006345766425885517,83,randomize,23.45137157107232,0.0293142144638404,0.0321503349499732,2.690642144638404,605.3216957605985,ba,0.5610972568578554,57,beta
56,3,0.1394786745005367,0.5563248807739427,0.00019139786048011712,59,randomize,11.071428571428571,0.10064935064935066,0.11144639553339124,0.0,143.14285714285714,ba,0.44642857142857145,47,beta
423,5,0.18819091529415466,0.23091005123199204,0.0002513686807151098,63,randomize,19.63593380614657,0.023265324414865608,0.05102729735103954,2.7785172487199308,597.6690307328605,ba,0.491725768321513,83,beta
437,5,0.07705534718659621,0.8484383285611686,0.0002463727278723462,22,randomize,3.3592677345537756,0.00385237125522222,0.004050397125189369,0.0,15.903890160183066,sf,0.13958810068649885,184,beta
342,3,0.1815472656519604,0.94057225483159,0.0004607925333938431,60,randomize,3.3157894736842106,0.0048618613983639454,0.004220040842847861,0.0,14.76608187134503,sf,0.18421052631578946,120,beta
404,8,0.18936173215481064,0.1545797137582714,0.00019327136610175564,29,randomize,3.6683168316831685,0.00455126157777068,0.03787944616617998,0.0,60.881188118811885,sf,0.33910891089108913,151,beta
