n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
452,31,0.1337238540947591,0.7629666185902585,0.0238449697808033,19,randomize,55.08849557522124,1.0,False,1.0,200,beta
493,5,0.3050824613916917,0.6065407437420952,0.0010714066286787,5428,randomize,9.841784989858011,1.0,False,1.0,200,beta
303,19,0.2871111887447908,0.1095208914411406,0.0124060245504512,1899,randomize,35.18811881188119,1.0,False,1.0,200,beta
229,3,0.3128714129910511,0.5843180334839377,0.0030238174820319,496,randomize,5.903930131004367,0.9956331877729258,False,0.9956331877729258,200,beta
180,18,0.476629738714211,0.1172957613630649,0.0161458358918612,5416,randomize,31.72222222222222,1.0,False,1.0,200,beta
324,30,0.3940813757376349,0.3861478121900011,0.0068567331703975,7822,randomize,52.123456790123456,1.0,False,1.0,200,beta
64,2,0.1971853896475059,0.035391327294434,0.0082466071920836,8887,randomize,3.875,1.0,False,1.0,200,beta
439,31,0.2769660341457272,0.0930712357401064,0.0137109790479431,5242,randomize,57.01138952164009,1.0,False,1.0,200,beta
52,5,0.10170364251425,0.0121454847058688,0.0120499585689976,9087,randomize,9.038461538461538,1.0,False,1.0,200,beta
117,6,0.009672203956944,0.0186734251806469,0.0150173019978818,2228,randomize,11.333333333333334,1.0,False,1.0,200,beta
48,3,0.23514733366760954,0.36722839328192447,0.015538872200303911,6689,randomize,5.458333333333333,1.0,1.0,1.0,802,beta
81,3,0.08098621094336306,0.3642631089473011,0.02357012958523084,9920,randomize,5.679012345679013,1.0,1.0,1.0,759,beta
13,1,0.37690001723190525,0.6377949106231526,0.008877737988765878,9008,randomize,1.8461538461538463,1.0,1.0,1.0,543,beta
75,7,0.46673787710816506,0.7764025939094399,0.00405719438080634,9554,randomize,12.053333333333333,1.0,1.0,1.0,524,beta
51,5,0.323701663822209,0.35967876841742397,0.014528438983895667,6309,randomize,8.588235294117647,1.0,1.0,1.0,670,beta
89,3,0.07159069669563406,0.08949270741893067,0.01828014964608934,6835,randomize,5.775280898876405,1.0,1.0,1.0,971,beta
86,4,0.4008347217731257,0.6309291166511191,0.006497624693172058,5463,randomize,7.465116279069767,1.0,1.0,1.0,926,beta
82,1,0.2635218503955313,0.9146129595983022,0.019713161820062483,5730,randomize,1.9268292682926829,0.9146341463414634,0.9146341463414634,0.9146341463414634,1483,beta
29,1,0.021043735865373947,0.8433699786032451,0.009747360766625975,9625,randomize,1.9310344827586208,0.896551724137931,0.896551724137931,0.896551724137931,785,beta
55,2,0.036271616638506754,0.0069073415562463936,0.020709808393711362,628,randomize,3.8545454545454545,1.0,1.0,1.0,2379,beta
