n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
25,1,0.3145865171966629,0.0580253770823799,0.0197050698558299,1028,randomize,1.92,1.0,2285,beta
13,1,0.3978868510628993,0.0604090034198887,0.0245940174842125,1647,randomize,1.8461538461538465,0.9230769230769232,950,beta
64,4,0.4764163306110809,0.3850738892942743,0.0019973540835998,2955,randomize,7.34375,1.0,1047,beta
55,5,0.0580618091128558,0.5033648358805649,0.0196232050435522,2875,randomize,8.581818181818182,1.0,927,beta
57,4,0.2697198703762824,0.3453129655090996,0.0090432103262351,5598,randomize,7.12280701754386,1.0,771,beta
90,3,0.1814010791524539,0.5685610044558438,0.0159632878805285,8661,randomize,5.666666666666667,0.9888888888888888,874,beta
70,6,0.4227867262472826,0.2362107704609357,0.0106539875641041,2334,randomize,10.8,1.0,965,beta
84,5,0.4930244075769185,0.0532730076190823,0.001014278866856,6084,randomize,9.333333333333334,1.0,802,beta
12,1,0.2788888944449608,0.5305974961199966,0.0146315354139728,4677,randomize,1.8333333333333333,0.8333333333333334,685,beta
82,6,0.2115918570898855,0.888302896265277,0.0228600887842843,2540,randomize,10.609756097560975,1.0,960,beta
80,4,0.10830096950259077,0.9650327864160961,0.024078579397976835,2611,randomize,7.425,1.0,1107,beta
29,2,0.47487931578706266,0.7195793463480176,0.011617408284720764,8088,randomize,3.6551724137931036,1.0,670,beta
67,2,0.03221466663925876,0.48926161906826493,0.01415235773872903,927,randomize,3.8507462686567164,0.9701492537313433,2700,beta
52,5,0.44865401141283523,0.5032141917312545,0.014746066965552706,6783,randomize,8.538461538461538,1.0,625,beta
59,3,0.20468092672741345,0.4823607295140383,0.02261891246914813,5845,randomize,5.491525423728813,1.0,823,beta
50,3,0.026497443590132952,0.8347784912791406,0.007396207499534815,4020,randomize,5.44,1.0,1000,beta
69,2,0.043068905528152346,0.9114350588212047,0.015587806729963804,8770,randomize,3.8260869565217392,0.9710144927536232,821,beta
98,6,0.016685868941423154,0.6006713304012812,0.017914522727619345,7851,randomize,10.918367346938776,1.0,666,beta
72,6,0.2427998735680203,0.19428349609648288,0.023725846096273758,5215,randomize,10.694444444444445,1.0,717,beta
49,2,0.29999210843252244,0.89762785665019,0.008831517977497295,6596,randomize,3.673469387755102,1.0,984,beta
