n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
452,31,0.13372385409475912,0.7629666185902585,0.0238449697808033,19,randomize,55.08849557522124,1.0,False,1.0,200,beta
493,5,0.30508246139169176,0.6065407437420952,0.00107140662867877,5428,randomize,9.841784989858013,1.0,False,1.0,200,beta
303,19,0.2871111887447908,0.10952089144114063,0.012406024550451224,1899,randomize,35.18811881188119,1.0,False,1.0,200,beta
229,3,0.31287141299105115,0.5843180334839377,0.003023817482031995,496,randomize,5.903930131004367,0.9956331877729258,False,0.9956331877729258,200,beta
180,18,0.47662973871421105,0.11729576136306497,0.01614583589186121,5416,randomize,31.72222222222222,1.0,False,1.0,200,beta
324,30,0.3940813757376349,0.38614781219000116,0.006856733170397598,7822,randomize,52.123456790123456,1.0,False,1.0,200,beta
64,2,0.19718538964750593,0.03539132729443406,0.008246607192083604,8887,randomize,3.875,1.0,False,1.0,200,beta
439,31,0.27696603414572724,0.09307123574010645,0.013710979047943148,5242,randomize,57.01138952164009,1.0,False,1.0,200,beta
52,5,0.10170364251425007,0.012145484705868848,0.012049958568997675,9087,randomize,9.038461538461538,1.0,False,1.0,200,beta
117,6,0.00967220395694407,0.018673425180646963,0.015017301997881805,2228,randomize,11.333333333333334,1.0,False,1.0,200,beta
