n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
120,5,0.23179706993740082,0.04262781667571092,0.0139066644626205,9681,randomize,9.55,1.0,652,beta
200,7,0.00582284365179031,0.45478499780876624,0.020105168770429054,3359,randomize,13.26,1.0,1141,beta
87,7,9.951066602087444e-05,0.4089992282844933,0.0042609129211362345,9484,randomize,12.32183908045977,1.0,596,beta
57,4,0.05320736390611697,0.5241638323371579,0.017502048443800697,958,randomize,7.087719298245614,1.0,1847,beta
199,2,0.152236389689788,0.2842068179192302,0.013258126011922947,1640,randomize,3.949748743718593,1.0,2969,beta
106,7,0.1714039824326416,0.570137793155516,0.013945053827719291,6710,randomize,12.566037735849056,1.0,654,beta
46,10,0.1497277546231543,0.6589240114374846,0.004042725300816178,9437,randomize,13.478260869565217,1.0,398,beta
81,3,0.0785022126041417,0.0700088219200452,0.0016083155986372129,8361,randomize,5.728395061728395,1.0,899,beta
172,9,0.20029889326815184,0.9451562843401335,0.004904275853161501,103,randomize,16.523255813953487,1.0,4659,beta
44,10,0.03396951425061365,0.48817365750118813,0.005848455910023988,8695,randomize,13.863636363636363,1.0,354,beta
99,5,0.1316582140260844,0.6281867812697179,0.018594880216926655,6658,randomize,9.232323232323232,1.0,768,beta
129,6,0.09453394889331035,0.2955146724506462,0.014425224468700804,3608,randomize,11.178294573643411,1.0,1048,beta
144,2,0.05158368699022137,0.9164115360027879,0.021515860317469958,5732,randomize,3.888888888888889,1.0,1436,beta
145,8,0.14491271328517133,0.9850964751180638,0.01763792623849226,9546,randomize,14.758620689655173,1.0,568,beta
156,1,0.04911592656576358,0.19694273639247573,0.016553137155466316,4365,randomize,1.9871794871794872,0.9551282051282052,2125,beta
11,5,0.07128486022669983,0.5859382680530558,0.0026279836584691295,1571,randomize,4.909090909090909,1.0,718,beta
99,9,0.16829281797899281,0.8916554039280802,0.011000140210909087,3681,randomize,15.494949494949495,1.0,799,beta
187,5,0.23961122253373118,0.1922209741848786,0.006627711664692856,637,randomize,9.668449197860962,1.0,2838,beta
