n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
94,6,0.2809932235715395,0.5273719168570296,0.0067139604109337,243,hierarchical,53.42553191489362,1.0,False,1.0,200,beta
27,2,0.0275998487168029,0.6956735168477668,0.0085949983784722,186,randomize,3.703703703703704,0.925925925925926,False,0.925925925925926,200,beta
351,10,0.0668492286312865,0.372562686154761,0.0035188287924272,774,hierarchical,46.61538461538461,1.0,False,1.0,200,beta
304,10,0.1259191978155184,0.3602744937728106,0.0080772744553755,748,randomize,19.019736842105264,1.0,False,1.0,200,beta
90,7,0.1166789204807426,0.2824194599037235,0.0028484918751296,44,hierarchical,20.77777777777778,0.8444444444444444,False,0.8222222222222222,200,beta
261,1,0.2514423310946606,0.076669270399088,0.0041003129531042,607,randomize,1.984674329501916,0.9578544061302682,False,0.9578544061302682,200,beta
321,3,0.016498602562605547,0.12761531303921392,0.0012564425649252086,862,hierarchical,10.529595015576325,0.9750778816199377,False,0.9750778816199377,200,beta
165,10,0.22517579285428826,0.1678640322420275,0.001961319786542558,254,hierarchical,73.76969696969697,1.0,False,1.0,200,beta
405,26,0.17407435914556563,0.8323354078938643,0.008735295645086981,398,hierarchical,141.3283950617284,1.0,False,1.0,200,beta
76,3,0.22844362850442546,0.9348059448099759,0.007428829068222334,308,hierarchical,34.5,1.0,False,1.0,200,beta
449,23,0.16580727595970568,0.16829683402008844,0.003164234324292552,258,hierarchical,148.57906458797328,1.0,False,1.0,200,beta
99,8,0.0995911892124186,0.17772551485731725,0.0013554172381749806,481,hierarchical,20.02020202020202,1.0,False,1.0,200,beta
149,4,0.053632276671620446,0.8874954351964947,0.006836872299928908,81,hierarchical,15.436241610738255,1.0,False,1.0,200,beta
168,4,0.004953319736476336,0.9503343439716483,0.0035486354993424637,350,hierarchical,1.9285714285714286,0.041666666666666664,False,0.041666666666666664,200,beta
382,7,0.19937150048616917,0.7979599022611954,0.009847415410040208,450,hierarchical,151.72774869109946,1.0,False,1.0,200,beta
293,13,0.06160913872718307,0.7222671357484454,0.003053343123275451,731,hierarchical,37.03754266211604,1.0,False,1.0,200,beta
15,1,0.22468543006243236,0.5212848294895439,0.00511244815606978,137,randomize,1.8666666666666667,0.7333333333333333,False,0.7333333333333333,200,beta
168,1,0.07892354380179921,0.07891894943022182,0.004453215671439069,503,randomize,1.9880952380952381,0.9404761904761905,False,0.9404761904761905,200,beta
458,30,0.22355053198707747,0.8857007132209186,0.008529311463289748,169,randomize,53.92576419213974,1.0,False,1.0,200,beta
394,29,0.2528732153297541,0.7147763981910115,0.006455730223549619,863,randomize,51.31472081218274,1.0,False,1.0,200,beta
237,6,0.2593592487123927,0.7275182448900032,0.004958046002688366,486,randomize,11.50210970464135,1.0,False,1.0,200,beta
224,17,0.1398407541212218,0.36924124244845014,0.007410049890084783,382,randomize,30.383928571428573,1.0,False,1.0,200,beta
417,11,0.08087334188598716,0.7626972725050936,0.007367655368758511,281,randomize,21.074340527577938,1.0,False,1.0,200,beta
195,4,0.19590157893107882,0.056610317949830735,0.008062383963913063,574,randomize,7.815384615384615,1.0,False,1.0,200,beta
123,7,0.2854704201590923,0.9031473758305889,0.009632345893682705,524,randomize,12.910569105691057,1.0,False,1.0,200,beta
347,5,0.005241437747255373,0.4853333321319989,0.00894144892353171,702,randomize,9.763688760806916,1.0,False,1.0,200,beta
