n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
39,3,0.013136155469048533,0.35340657707147016,0.01843523534600488,9175,randomize,5.333333333333333,1.0,480,beta
195,6,0.16080820769570478,0.0836583016069502,0.017709191397629127,7648,randomize,11.6,1.0,805,beta
172,16,0.06267983546813949,0.9516776164032107,0.02444813710077529,9323,randomize,27.75581395348837,1.0,418,beta
74,7,0.0431178690239335,0.2855075703622253,0.01980924024640138,3162,randomize,12.216216216216216,1.0,853,beta
170,1,0.10232163872641886,0.08448370846109732,0.013697309502466129,144,randomize,1.9764705882352942,0.9352941176470588,10000,beta
111,10,0.159283453681635,0.40362288635013055,0.02289522201090749,9200,randomize,17.45945945945946,1.0,513,beta
70,1,0.11489402911294885,0.7093554598558357,0.009495148324545535,6222,randomize,1.9428571428571428,0.8857142857142857,1368,beta
146,4,0.17843349767886985,0.7877091632902242,0.005917081478698301,3564,randomize,7.657534246575342,1.0,1312,beta
30,2,0.07705227959367039,0.9031691602234184,0.007890402374883955,8746,randomize,3.6,1.0,712,beta
61,6,0.024250282679916663,0.7115129213705997,0.024171541171425143,8841,randomize,10.131147540983607,1.0,599,beta
