n_agents,ba_degree,er_prob,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,network_type,true_consensus,convergence_step,agent_type
163,9,0.1853450182319303,0.9074878223028362,0.0012011968109075,23,randomize,16.478527607361965,ba,1.0,10000,beta
88,4,0.0318890312927464,0.524265285386036,0.0088239349287042,22,randomize,4.704545454545454,sf,0.8068181818181818,10000,beta
42,7,0.2375976927728196,0.7573148559726958,0.0012775534961217,33,randomize,6.0,ws,1.0,8465,beta
88,9,0.0029814600215586,0.5102555327931995,0.0031473438702379,83,randomize,15.136363636363637,ba,1.0,4965,beta
65,3,0.1212475214726127,0.5395466489105188,0.0081210916092969,86,randomize,5.630769230769231,ba,1.0,6970,beta
74,6,0.2006123978274626,0.5731914261702264,0.0041130322858828,68,randomize,10.513513513513514,ba,1.0,5577,beta
38,7,0.0080592083094403,0.6988484345294633,0.009747797260912,89,randomize,10.36842105263158,ba,1.0,4070,beta
74,2,0.1087038920982519,0.307356582617085,0.0089234964197342,58,randomize,3.864864864864865,ba,1.0,10000,beta
111,4,0.1206865287384504,0.5694777383221549,0.0025005461656158,100,randomize,7.477477477477477,ba,1.0,6520,beta
73,2,0.1053802745234006,0.1789220861209209,0.0068190365322973,45,randomize,3.835616438356164,ba,1.0,10000,beta
91,9,0.2443790010268496,0.7818982796174926,0.006982030965073,56,randomize,15.472527472527473,ba,1.0,5493,beta
96,5,0.0658907844322825,0.8642692664542238,0.0093196107455263,45,randomize,9.1875,ba,1.0,8400,beta
128,5,0.1550176052018379,0.434715983052381,0.0050839845660779,91,randomize,9.4375,ba,1.0,6382,beta
87,5,0.0493907853944455,0.5437378067637255,0.0034897684317683,28,randomize,9.011494252873565,ba,1.0,10000,beta
195,5,0.2137996124435941,0.0676622386809641,0.0088834381909344,37,randomize,9.712820512820512,ba,1.0,10000,beta
55,5,0.0998357560487333,0.2868751039039632,0.0068702687672548,85,randomize,8.727272727272727,ba,1.0,5529,beta
65,5,0.0619002639264252,0.7803622622031988,0.0061884110387113,29,randomize,8.892307692307693,ba,1.0,8994,beta
119,8,0.1258424806687022,0.815903984519404,0.003278025369257,24,randomize,14.285714285714286,ba,1.0,9914,beta
93,7,0.1738253705068448,0.5234642069825461,0.0010391227076508,80,randomize,12.365591397849462,ba,1.0,5433,beta
106,7,0.0857764245262054,0.1154316233151927,0.0023829670495171,62,randomize,12.867924528301886,ba,1.0,6618,beta
51,5,0.2388580858117396,0.6932274061739759,0.0035764850226105,26,randomize,8.627450980392156,ba,1.0,8457,beta
74,10,0.2149291281372225,0.1987055876340002,0.003017646613623,17,randomize,16.64864864864865,ba,1.0,7789,beta
140,8,0.059844403520785,0.9705554417202018,0.0050053878856198,72,randomize,14.628571428571428,ba,1.0,5679,beta
112,9,0.2123627195842995,0.4260510041547505,0.009217677929618,76,randomize,15.946428571428571,ba,1.0,5138,beta
179,5,0.2247802537349156,0.4381857428920289,0.0025675448649586,33,randomize,9.608938547486034,ba,1.0,10000,beta
87,2,0.1688588143609557,0.9061531904471148,0.0066652984763978,84,randomize,3.816091954022988,ba,0.9655172413793104,8198,beta
43,3,0.2409447614519066,0.3235759743979027,0.0075524742570857,80,randomize,5.488372093023256,ba,1.0,6130,beta
152,9,0.1836489872509253,0.6949624625057442,0.0085198414562036,86,randomize,16.342105263157894,ba,1.0,4749,beta
24,3,0.2151381314586442,0.4711206231882908,0.0030990724945126,62,randomize,5.0,ba,1.0,4297,beta
169,9,0.0636160823369895,0.0917493625817295,0.0079656328047428,65,randomize,16.875739644970412,ba,1.0,6533,beta
127,10,0.1641161380345272,0.4620818733530919,0.0095922787980597,13,randomize,17.5748031496063,ba,1.0,10000,beta
170,3,0.1160459064188419,0.916612440604693,0.0096454508661074,14,randomize,5.811764705882353,ba,1.0,10000,beta
114,4,0.0675032260209602,0.8049415760019957,0.0073640962046554,70,randomize,7.456140350877193,ba,1.0,8397,beta
32,8,0.0635454281953068,0.499699789741661,0.0076225857843953,44,randomize,10.0,ba,1.0,5069,beta
107,10,0.0677793820940958,0.2437404287966638,0.0084701009283167,18,randomize,17.738317757009344,ba,1.0,9552,beta
67,8,0.1361245321565715,0.0346208011692545,0.0022326792204327,87,randomize,14.0,ba,1.0,4416,beta
184,3,0.1207602188673236,0.9725532693494108,0.0086956043805418,87,randomize,5.8478260869565215,ba,1.0,9451,beta
200,3,0.0583581053606812,0.4555401671438276,0.0059709471631559,30,randomize,5.84,ba,1.0,10000,beta
18,7,0.0896968969255069,0.7367739240034532,0.0093399315358367,70,randomize,7.777777777777778,ba,1.0,2905,beta
99,6,0.2353885447194999,0.0134496587239579,0.0046890977109574,85,randomize,11.232323232323232,ba,1.0,6092,beta
71,5,0.0619761613554094,0.882559471682763,0.0072011109277065,97,randomize,8.901408450704226,ba,1.0,5428,beta
177,8,0.0896774963914376,0.5226982776208461,0.0098847287902108,37,randomize,14.96045197740113,ba,1.0,8551,beta
82,5,0.0457758321294931,0.449039314479201,0.0056936436511537,52,randomize,9.21951219512195,ba,1.0,7701,beta
175,5,0.000708445668187,0.068290382616825,0.0065501462370018,20,randomize,9.702857142857145,ba,1.0,10000,beta
27,6,0.241214049908596,0.4407427269458991,0.0037555807319015,65,randomize,8.37037037037037,ba,1.0,3525,beta
166,8,0.1967289894898954,0.3324812931050452,0.0015890834680242,81,randomize,14.879518072289155,ba,1.0,6304,beta
102,7,0.1797640785463728,0.2892372679631646,0.0071988731462065,73,randomize,12.745098039215684,ba,1.0,6143,beta
88,9,0.1152708259457787,0.6337683975655038,0.0018568303603091,82,randomize,15.272727272727272,ba,1.0,5148,beta
82,2,0.099919676760437,0.3319962864437525,0.0012231265407102,15,randomize,3.902439024390244,ba,0.9390243902439024,10000,beta
69,7,0.014082011503241,0.0122290589582942,0.0097645700306834,25,randomize,12.492753623188406,ba,1.0,8760,beta
74,3,0.0944809118393488,0.4072793237562276,0.0065164065604642,15,randomize,4.72972972972973,sf,0.8918918918918919,10000,beta
21,5,0.198517190970474,0.4295852908990197,0.0020173829823134,27,randomize,4.380952380952381,sf,0.6666666666666666,8862,beta
130,4,0.1148855709220798,0.9730296625825252,0.0069308062421608,32,randomize,5.569230769230769,sf,0.8461538461538461,10000,beta
69,3,0.2385917521273222,0.2798816493232969,0.0036486701565577,86,randomize,4.086956521739131,sf,0.1159420289855072,3791,beta
115,7,0.0506009848799788,0.1828263082692487,0.0088867504991457,97,randomize,3.930434782608696,sf,0.8173913043478261,10000,beta
157,6,0.1356900768124018,0.2365814877590486,0.0054386830081914,19,randomize,4.254777070063694,sf,0.7133757961783439,10000,beta
70,10,0.1478223518934388,0.0788669475473464,0.0072260875853969,70,randomize,3.8285714285714287,sf,0.6714285714285714,10000,beta
90,10,0.0290002694058591,0.232576044380533,0.0075990630848164,86,randomize,3.955555555555556,sf,0.1222222222222222,6301,beta
31,5,0.1136614210903533,0.5523037703980032,0.0057513916928549,64,randomize,5.096774193548387,sf,0.0,4,beta
184,8,0.0875879889742878,0.4571513802280618,0.0071754029719179,58,randomize,4.739130434782608,sf,0.7663043478260869,10000,beta
104,8,0.1767588112282091,0.4954858855909205,0.0068695482502721,70,randomize,3.980769230769231,sf,0.7211538461538461,10000,beta
142,9,0.0803349930100148,0.0696058753822866,0.0076766293327969,72,randomize,4.23943661971831,sf,0.8732394366197183,10000,beta
86,6,0.1189652211957594,0.6878574390835108,0.0099737973601021,27,randomize,4.837209302325581,sf,0.8372093023255814,10000,beta
46,7,0.2300889896761534,0.0993998525195171,0.0082647999593512,33,randomize,4.478260869565218,sf,0.0434782608695652,1857,beta
66,5,0.039714151797229,0.0050296592659324,0.0028605282080991,47,randomize,4.121212121212121,sf,0.7424242424242424,10000,beta
188,2,0.1745518589364393,0.7615192987268065,0.0099569343441314,91,randomize,4.893617021276596,sf,0.8351063829787234,10000,beta
148,5,0.0834333666950674,0.4613942527485969,0.0043963355046509,80,randomize,4.581081081081081,sf,0.8513513513513513,10000,beta
168,6,0.0937513278361037,0.903046495196457,0.0020972649294149,53,randomize,5.285714285714286,sf,0.8214285714285714,10000,beta
60,10,0.1532893821204222,0.4475704502222876,0.0050862541550546,29,randomize,4.033333333333333,sf,0.2833333333333333,9839,beta
185,5,0.0204052177740938,0.5253344551819015,0.0099031688561378,20,randomize,3.989189189189189,sf,0.772972972972973,10000,beta
86,5,0.1379608925358381,0.2885686275101559,0.0079441367034569,78,randomize,4.418604651162791,sf,0.7790697674418605,10000,beta
127,2,0.0217670769723852,0.6532174874333304,0.008895783793582,89,randomize,5.511811023622047,sf,0.7874015748031497,10000,beta
21,9,0.2121679534149501,0.5850268873730764,0.0011329234590715,70,randomize,4.857142857142857,sf,0.8095238095238095,6428,beta
147,3,0.1073616497913427,0.4135317924032544,0.0068635254314015,97,randomize,4.448979591836735,sf,0.6938775510204082,10000,beta
77,7,0.0658834806902956,0.6007783320825804,0.0047963938991952,58,randomize,4.571428571428571,sf,0.8441558441558441,10000,beta
132,4,0.0950814796399275,0.1594222188161758,0.0024387437964063,95,randomize,4.515151515151516,sf,0.4696969696969697,10000,beta
74,4,0.2472219502560058,0.3857677514027903,0.0022531066671517,86,randomize,4.8108108108108105,sf,0.7972972972972973,10000,beta
52,8,0.0890580809577255,0.52343829773165,0.0080943612290823,42,randomize,4.115384615384615,sf,0.8653846153846154,10000,beta
184,6,0.0980030397889666,0.4557075263640866,0.0054488493397721,52,randomize,4.945652173913044,sf,0.8695652173913043,10000,beta
175,5,0.2124450918742458,0.7136817588277106,0.0048383587253012,63,randomize,4.594285714285714,sf,0.9142857142857144,10000,beta
97,2,0.1287895187561748,0.1616647057348571,0.0026576670602921,55,randomize,3.8762886597938144,sf,0.0206185567010309,1452,beta
61,7,0.2040344850111423,0.8451060513993931,0.0068764443644074,48,randomize,4.655737704918033,sf,0.8360655737704918,10000,beta
116,8,0.0931307663020423,0.0746207302017746,0.0062201168220676,73,randomize,4.586206896551724,sf,0.8017241379310345,10000,beta
12,3,0.0699972463378592,0.0923714111445402,0.0064323179230777,39,randomize,5.5,sf,0.0,16,beta
165,2,0.1330719054975594,0.9578255659042394,0.0044718464731449,59,randomize,5.866666666666666,sf,0.8545454545454545,10000,beta
