n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.0138827624206853,0.0022638709009762,6239,randomize,11.769645360299243,0.3522634423513714,22,beta
133403,0.8777158563812284,0.0096594527418596,2799,randomize,11.769600383799466,0.9970690314310772,18,beta
133403,0.7623420768318558,0.0132703719119093,4544,randomize,11.769585391632871,0.9946927730260938,15,beta
133403,0.4271510509169038,0.0075683853001276,9316,randomize,11.769540415133092,0.9598284896141764,14,beta
133403,0.8133708273465227,0.0224542356396703,9467,randomize,11.76957039946628,0.9964768408506556,12,beta
133403,0.4218621689538696,0.0150897691439988,3540,randomize,11.769510430799906,0.959723544448026,21,beta
133403,0.251507230561756,0.0245061428453988,1007,randomize,11.769555407299686,0.878750852679475,44,beta
133403,0.6220099815909871,0.0133084053131851,6243,randomize,11.769555407299686,0.9887034024722082,15,beta
133403,0.4017850508181986,0.0205560357051458,4687,randomize,11.769465454300128,0.9560804479659378,19,beta
133403,0.1553715254467573,0.0061142690968198,5537,randomize,11.76957039946628,0.7391812777823588,22,beta
133403,0.597453717517882,0.0178626621573423,8896,randomize,11.769510430799906,0.987114232813355,13,beta
133403,0.5312327997128045,0.0017905357604318,8248,randomize,11.769495438633314,0.9652031813377512,48,beta
133403,0.5396259630560976,0.0045227977282759,3520,randomize,11.769510430799906,0.971904679804802,36,beta
133403,0.3527582748464225,0.0239101558485746,1652,randomize,11.76948044646672,0.9398514276290638,30,beta
133403,0.4879300766050296,0.0139932984380627,9928,randomize,11.769555407299686,0.974445852042308,14,beta
133403,0.032164882922289,0.0139249749263615,4781,randomize,11.769615375966058,0.6196262452868376,23,beta
133403,0.1474796093062091,0.0016058308197769,2059,randomize,11.769585391632871,0.5217648778513226,250,beta
133403,0.2350581329040613,0.0164228667523051,1346,randomize,11.7695254229665,0.8542536524665862,35,beta
133403,0.6334200151816037,0.0179691338168766,4588,randomize,11.76948044646672,0.9895354677181172,18,beta
133403,0.7446101276062512,0.0023874991589605,1819,randomize,11.76948044646672,0.9873690996454352,74,beta
133403,0.5617829465965786,0.0074592385489186,6635,randomize,11.769555407299686,0.981589619423851,15,beta
133403,0.1127093661333659,0.0240669646952692,3482,randomize,11.76963036813265,0.7466698649955398,25,beta
133403,0.2186699183036794,0.0244763806637479,4372,randomize,11.769540415133092,0.8614648845977977,21,beta
133403,0.257145102042347,0.0199099956020249,6345,randomize,11.76963036813265,0.8918390141151249,17,beta
133403,0.1583069056919129,0.0050333258909187,4991,randomize,11.76963036813265,0.7159134352300923,31,beta
133403,0.7596340814497634,0.0125446434855427,579,randomize,11.769540415133092,0.9929911621177936,43,beta
133403,0.4041453461460723,0.0108344735616052,6920,randomize,11.769495438633314,0.9542214193084112,16,beta
133403,0.7048996754829912,0.0119611153380364,5138,randomize,11.769600383799466,0.992496420620226,16,beta
133403,0.3849941159239629,0.0241777895714404,5675,randomize,11.76948044646672,0.952317414151106,17,beta
133403,0.7444054587103582,0.0235799091590979,3156,randomize,11.769495438633314,0.9945428513601644,20,beta
133403,0.6283156058523667,0.0187865997628618,7793,randomize,11.769615375966058,0.988823339804952,13,beta
133403,0.2309730965846934,0.0102942959717182,5863,randomize,11.7695254229665,0.8627841952579777,21,beta
133403,0.563031947949089,0.0070617930847135,1006,randomize,11.769450462133536,0.974385883375936,43,beta
133403,0.2394763593121945,0.0017829489789051,2890,randomize,11.7695254229665,0.742936815513894,173,beta
