n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.0138827624206853,0.0022638709009762,6239,randomize,11.769645360299243,0.3522634423513714,22,beta
133403,0.8777158563812284,0.0096594527418596,2799,randomize,11.769600383799466,0.9970690314310772,18,beta
133403,0.7623420768318558,0.0132703719119093,4544,randomize,11.769585391632871,0.9946927730260938,15,beta
133403,0.42715105091690386,0.007568385300127621,9316,randomize,11.769540415133093,0.9598284896141765,14,beta
133403,0.8133708273465227,0.022454235639670375,9467,randomize,11.769570399466279,0.9964768408506556,12,beta
133403,0.42186216895386963,0.015089769143998826,3540,randomize,11.769510430799906,0.9597235444480259,21,beta
133403,0.25150723056175606,0.02450614284539883,1007,randomize,11.769555407299686,0.878750852679475,44,beta
133403,0.6220099815909871,0.01330840531318515,6243,randomize,11.769555407299686,0.9887034024722082,15,beta
133403,0.4017850508181986,0.020556035705145838,4687,randomize,11.769465454300128,0.9560804479659378,19,beta
133403,0.15537152544675736,0.006114269096819858,5537,randomize,11.769570399466279,0.7391812777823588,22,beta
133403,0.597453717517882,0.01786266215734237,8896,randomize,11.769510430799906,0.987114232813355,13,beta
133403,0.5312327997128045,0.0017905357604318733,8248,randomize,11.769495438633314,0.9652031813377511,48,beta
133403,0.5396259630560976,0.004522797728275912,3520,randomize,11.769510430799906,0.971904679804802,36,beta
133403,0.3527582748464225,0.02391015584857461,1652,randomize,11.769480446466721,0.9398514276290638,30,beta
133403,0.48793007660502963,0.013993298438062785,9928,randomize,11.769555407299686,0.9744458520423079,14,beta
133403,0.03216488292228903,0.01392497492636157,4781,randomize,11.769615375966058,0.6196262452868376,23,beta
133403,0.14747960930620918,0.0016058308197769186,2059,randomize,11.769585391632871,0.5217648778513226,250,beta
133403,0.2350581329040613,0.016422866752305126,1346,randomize,11.7695254229665,0.8542536524665862,35,beta
133403,0.6334200151816037,0.01796913381687663,4588,randomize,11.769480446466721,0.9895354677181173,18,beta
133403,0.7446101276062512,0.0023874991589605257,1819,randomize,11.769480446466721,0.9873690996454353,74,beta
133403,0.5617829465965786,0.007459238548918681,6635,randomize,11.769555407299686,0.981589619423851,15,beta
133403,0.1127093661333659,0.024066964695269265,3482,randomize,11.76963036813265,0.7466698649955398,25,beta
133403,0.21866991830367943,0.024476380663747903,4372,randomize,11.769540415133093,0.8614648845977977,21,beta
133403,0.257145102042347,0.019909995602024968,6345,randomize,11.76963036813265,0.8918390141151249,17,beta
133403,0.15830690569191297,0.005033325890918739,4991,randomize,11.76963036813265,0.7159134352300923,31,beta
133403,0.7596340814497634,0.012544643485542763,579,randomize,11.769540415133093,0.9929911621177935,43,beta
133403,0.40414534614607234,0.010834473561605235,6920,randomize,11.769495438633314,0.9542214193084113,16,beta
133403,0.7048996754829912,0.01196111533803644,5138,randomize,11.769600383799466,0.9924964206202259,16,beta
133403,0.38499411592396293,0.024177789571440407,5675,randomize,11.769480446466721,0.952317414151106,17,beta
133403,0.7444054587103582,0.023579909159097984,3156,randomize,11.769495438633314,0.9945428513601643,20,beta
133403,0.6283156058523667,0.01878659976286188,7793,randomize,11.769615375966058,0.988823339804952,13,beta
133403,0.23097309658469345,0.01029429597171825,5863,randomize,11.7695254229665,0.8627841952579777,21,beta
133403,0.563031947949089,0.007061793084713592,1006,randomize,11.769450462133536,0.9743858833759361,43,beta
