n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,true_consensus_alternative_stop,choice_consensus,convergence_step,agent_type
8482,0.8884384528571053,0.0021215224962975,167,randomize,51.93963687809479,0.9956378212685688,False,0.995991511435982,100,beta
8482,0.938023135432258,0.0027456909258281,13,randomize,51.94741806177788,0.8045272341428908,False,0.8034661636406508,100,beta
8482,0.0265530903970676,0.0040847827057372,962,randomize,51.95402027823626,0.9592077340249942,False,0.9592077340249942,100,beta
8482,0.14131005219110981,0.007066805398567074,971,randomize,51.94199481254421,0.9982315491629332,False,0.9982315491629332,100,beta
8482,0.12534090395041264,0.007547687848824164,63,randomize,51.94105163876444,0.9942230605989153,False,0.9939872671539731,100,beta
8482,0.8654320064924519,0.009232660411052293,217,randomize,51.94482433388352,1.0,False,1.0,100,beta
8482,0.20732611198734985,0.004236526345422879,867,randomize,51.930676727186984,0.9997642065550578,False,0.9997642065550578,100,beta
8482,0.8229000581811959,0.005832012206670444,803,randomize,51.939401084649845,1.0,False,1.0,100,beta
8482,0.24525446274561513,0.007506514344421954,807,randomize,51.92265975005895,1.0,False,1.0,100,beta
8482,0.8820150310497519,0.008578480455268506,401,randomize,51.939401084649845,1.0,False,1.0,100,beta
8482,0.4556405857528598,0.0011773227532576574,390,randomize,51.91935864182976,0.9640414996463098,False,0.9635699127564253,100,beta
8482,0.36394204217373005,0.0055730668388608885,907,randomize,51.92218816316906,1.0,False,1.0,100,beta
8482,0.21250250638576929,0.002796155116203021,631,randomize,51.93091252063193,0.9996463098325866,False,0.9996463098325866,100,beta
8482,0.3457995224151744,0.0016708599194063408,686,randomize,51.91700070738033,0.99787785899552,False,0.997995755717991,100,beta
8482,0.1752955357431787,0.005486191815830251,191,randomize,51.934921009195946,0.9988210327752889,False,0.9988210327752889,100,beta
8482,0.7178317508876345,0.003528700038474799,738,randomize,51.92501768450837,1.0,False,1.0,100,beta
8482,0.6184028738077106,0.0016934447956443402,964,randomize,51.916057533600565,1.0,False,1.0,100,beta
8482,0.8499826301647495,0.008743126247395785,98,randomize,51.93869370431502,1.0,False,1.0,100,beta
8482,0.0965855482023742,0.002216056277324625,243,randomize,51.946474887998114,0.9676962980429145,False,0.9679320914878566,100,beta
