n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.4411725745477882,0.016660528764795,7427,randomize,4.346689400397841,0.773231031543052,6,bayes
3519,0.8171193174855681,0.0097385074691182,1912,randomize,4.346121057118499,0.8976982097186701,28,bayes
3519,0.7984908362884289,0.0226026891026141,5749,randomize,4.346689400397841,0.9036658141517476,7,bayes
3519,0.3849414670397963,0.0035220133037547,5838,randomize,4.345552713839159,0.7050298380221653,55,bayes
3519,0.4049908300201131,0.0248963009349988,5526,randomize,4.346689400397841,0.7806194941744814,6,bayes
3519,0.7425032291897801,0.0048135341864055,8016,randomize,4.344984370559819,0.8644501278772379,26,bayes
3519,0.1879209616139759,0.002284586823584,1016,randomize,4.345552713839159,0.508667235009946,679,bayes
3519,0.5391202572401343,0.0194921664239633,2526,randomize,4.344984370559819,0.8269394714407502,7,bayes
3519,0.7101464761815218,0.0160807996249339,8848,randomize,4.346121057118499,0.8849104859335039,6,bayes
3519,0.8358802047451797,0.0236172491773726,1674,randomize,4.346689400397841,0.9022449559533958,7,bayes
3519,0.857946628443483,0.021947628203805365,8714,randomize,4.346689400397841,0.9195794259732879,5,bayes
3519,0.9304803907783668,0.017181580676815796,6063,randomize,4.346689400397841,0.9266837169650469,6,bayes
3519,0.061266688191633056,0.0018416844634155235,6361,randomize,4.346121057118499,0.46859903381642515,176,bayes
3519,0.5184384241215676,0.01061403264936149,4722,randomize,4.344984370559819,0.8061949417448139,11,bayes
3519,0.6993567733068754,0.02205730319934111,4109,randomize,4.346121057118499,0.8840579710144928,7,bayes
3519,0.36721340325946195,0.016674150444930362,8561,randomize,4.346121057118499,0.745666382495027,7,bayes
3519,0.7748893575534734,0.020504617940667654,9911,randomize,4.346121057118499,0.9025291275930662,6,bayes
3519,0.3219757756167756,0.014773674508755462,9905,randomize,4.346121057118499,0.7212276214833759,10,bayes
3519,0.6457767555028504,0.006330647748599803,9562,randomize,4.346121057118499,0.8420005683432793,13,bayes
3519,0.5522803759681465,0.017547616727377792,4376,randomize,4.346121057118499,0.835464620630861,7,bayes
3519,0.703416238499368,0.004298699688506503,863,randomize,4.344984370559819,0.8397271952259164,227,bayes
3519,0.7903826366487349,0.004598808238382207,9479,randomize,4.346121057118499,0.8851946575731742,21,bayes
3519,0.5042964330761767,0.014315067380358464,7883,randomize,4.345552713839159,0.8164251207729468,7,bayes
3519,0.267765003786963,0.0019916546152489636,3722,randomize,4.346689400397841,0.584256891162262,254,bayes
3519,0.5153068369663327,0.020738560897056883,7105,randomize,4.346121057118499,0.8147200909349247,6,bayes
3519,0.3091270909907966,0.014587263106521652,8783,randomize,4.346689400397841,0.7249218527990906,6,bayes
3519,0.5562614680200457,0.015172846018971925,4678,randomize,4.346121057118499,0.8169934640522876,7,bayes
3519,0.8271776239588401,0.003532190045737167,1127,randomize,4.346121057118499,0.8877522023302075,368,bayes
3519,0.6606462587452858,0.019528207704491568,140,randomize,4.346689400397841,0.8309178743961353,65,bayes
3519,0.9623461768891102,0.014695393506470065,7713,randomize,4.346689400397841,0.9312304631997727,6,bayes
3519,0.5561424138663086,0.01578876619451404,9657,randomize,4.345552713839159,0.8320545609548167,6,bayes
3519,0.8508949386296125,0.02015792617589889,6509,randomize,4.345552713839159,0.9113384484228474,6,bayes
3519,0.701095362379332,0.00856149975221682,5556,randomize,4.346689400397841,0.8746803069053708,13,bayes
3519,0.027569440445596616,0.013786972269697596,9088,randomize,4.346689400397841,0.5532821824381927,4,bayes
