n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
3519,0.4411725745477882,0.016660528764795,7427,randomize,4.346689400397841,0.773231031543052,6,bayes
3519,0.8171193174855681,0.0097385074691182,1912,randomize,4.346121057118499,0.8976982097186701,28,bayes
3519,0.7984908362884289,0.0226026891026141,5749,randomize,4.346689400397841,0.9036658141517476,7,bayes
3519,0.3849414670397963,0.0035220133037547,5838,randomize,4.345552713839159,0.7050298380221653,55,bayes
3519,0.4049908300201131,0.0248963009349988,5526,randomize,4.346689400397841,0.7806194941744814,6,bayes
3519,0.7425032291897801,0.0048135341864055,8016,randomize,4.344984370559819,0.8644501278772379,26,bayes
3519,0.1879209616139759,0.002284586823584,1016,randomize,4.345552713839159,0.508667235009946,679,bayes
3519,0.5391202572401343,0.0194921664239633,2526,randomize,4.344984370559819,0.8269394714407502,7,bayes
3519,0.7101464761815218,0.0160807996249339,8848,randomize,4.346121057118499,0.8849104859335039,6,bayes
3519,0.8358802047451797,0.0236172491773726,1674,randomize,4.346689400397841,0.9022449559533958,7,bayes
3519,0.857946628443483,0.0219476282038053,8714,randomize,4.346689400397841,0.919579425973288,5,bayes
3519,0.9304803907783668,0.0171815806768157,6063,randomize,4.346689400397841,0.9266837169650468,6,bayes
3519,0.061266688191633,0.0018416844634155,6361,randomize,4.346121057118499,0.4685990338164251,176,bayes
3519,0.5184384241215676,0.0106140326493614,4722,randomize,4.344984370559819,0.8061949417448139,11,bayes
3519,0.6993567733068754,0.0220573031993411,4109,randomize,4.346121057118499,0.8840579710144928,7,bayes
3519,0.3672134032594619,0.0166741504449303,8561,randomize,4.346121057118499,0.745666382495027,7,bayes
3519,0.7748893575534734,0.0205046179406676,9911,randomize,4.346121057118499,0.9025291275930662,6,bayes
3519,0.3219757756167756,0.0147736745087554,9905,randomize,4.346121057118499,0.7212276214833759,10,bayes
3519,0.6457767555028504,0.0063306477485998,9562,randomize,4.346121057118499,0.8420005683432793,13,bayes
3519,0.5522803759681465,0.0175476167273777,4376,randomize,4.346121057118499,0.835464620630861,7,bayes
3519,0.703416238499368,0.0042986996885065,863,randomize,4.344984370559819,0.8397271952259164,227,bayes
3519,0.7903826366487349,0.0045988082383822,9479,randomize,4.346121057118499,0.8851946575731742,21,bayes
3519,0.5042964330761767,0.0143150673803584,7883,randomize,4.345552713839159,0.8164251207729468,7,bayes
3519,0.267765003786963,0.0019916546152489,3722,randomize,4.346689400397841,0.584256891162262,254,bayes
3519,0.5153068369663327,0.0207385608970568,7105,randomize,4.346121057118499,0.8147200909349247,6,bayes
3519,0.3091270909907966,0.0145872631065216,8783,randomize,4.346689400397841,0.7249218527990906,6,bayes
3519,0.5562614680200457,0.0151728460189719,4678,randomize,4.346121057118499,0.8169934640522876,7,bayes
3519,0.8271776239588401,0.0035321900457371,1127,randomize,4.346121057118499,0.8877522023302075,368,bayes
3519,0.6606462587452858,0.0195282077044915,140,randomize,4.346689400397841,0.8309178743961353,65,bayes
3519,0.9623461768891102,0.01469539350647,7713,randomize,4.346689400397841,0.9312304631997728,6,bayes
3519,0.5561424138663086,0.015788766194514,9657,randomize,4.345552713839159,0.8320545609548167,6,bayes
3519,0.8508949386296125,0.0201579261758988,6509,randomize,4.345552713839159,0.9113384484228474,6,bayes
3519,0.701095362379332,0.0085614997522168,5556,randomize,4.346689400397841,0.8746803069053708,13,bayes
3519,0.0275694404455966,0.0137869722696975,9088,randomize,4.346689400397841,0.5532821824381927,4,bayes
